Sehir,Id,bolum_adi,Tur,Universite,Fakülte,Ogrenim_sekli,Ozellik,2025_Taban_Puan,2025_Taban_Sıralama,2025_Kontenjan,2025_Dolu_Kontenjan,2025_Bos_Kontenjan,2025_Kontenjan_Orani,2025_Sıralama_Degisim_Orani,2025_Ucret,2024_TabanPuani,2024_TabanSıralama,2024_Kontenjan,2024_Dolu_Kontenjan,2024_Bos_Kontenjan,2024_Kontenjan_Orani,2024_Ucret
Şanlıurfa,105090088,DİŞ HEKİMLİĞİ,Devlet,Harran Ü.,Diş Hekimliği Fak.,Örgün,-,"461,1730",36.300,60,60,0,"100,0%",-7.165,-,"443,4378",43.465,80,80,-,"100,0%",-
Karaman,106390078,DİŞ HEKİMLİĞİ,Devlet,Karamanoğlu Mehmetbey Ü.,Ahmet Keleşoğlu Diş Hekimliği Fak.,Örgün,-,"461,1308",36.300,50,50,0,"100,0%",-6.829,-,"443,9168",43.129,70,70,-,"100,0%",-
Erzincan,103690062,DİŞ HEKİMLİĞİ,Devlet,Erzincan Binali Yıldırım Ü.,Diş Hekimliği Fak.,Örgün,-,"461,1773",36.300,40,40,0,"100,0%",-7.834,-,"442,5426",44.134,65,65,-,"100,0%",-
Çankırı,102890075,DİŞ HEKİMLİĞİ,Devlet,Çankırı Karatekin Ü.,Diş Hekimliği Fak.,Örgün,-,"460,9403",36.500,50,50,0,"100,0%",-7.066,-,"443,2659",43.566,70,70,-,"100,0%",-
Adıyaman,100210362,DİŞ HEKİMLİĞİ,Devlet,Adıyaman Ü.,Diş Hekimliği Fak.,Örgün,-,"460,9213",36.500,40,40,0,"100,0%",-7.517,-,"442,6877",44.017,40,40,-,"100,0%",-
İstanbul,210401725,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Nişantaşı Ü.,Diş Hekimliği Fak.,Burslu,-,"460,8984",36.500,8,8,0,"100,0%",-4.919,-,"446,1329",41.419,8,8,-,"100,0%",-
Batman,101790184,DİŞ HEKİMLİĞİ,Devlet,Batman Ü.,Diş Hekimliği Fak.,Örgün,-,"460,6688",36.700,30,30,0,"100,0%",-6.233,-,"444,1550",42.933,30,30,-,"100,0%",-
İstanbul,202790481,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Gelişim Ü.,Diş Hekimliği Fak.,Burslu,-,"460,6623",36.700,10,10,0,"100,0%",-2.945,-,"448,5877",39.645,10,10,-,"100,0%",-
Yozgat,102390120,DİŞ HEKİMLİĞİ,Devlet,Yozgat Bozok Ü.,Diş Hekimliği Fak.,Örgün,-,"460,5523",36.800,50,50,0,"100,0%",-7.584,-,"442,2195",44.384,50,50,-,"100,0%",-
İstanbul,209810052,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Galata Ü.,Diş Hekimliği Fak.,Burslu,İng.,"460,4386",36.900,4,4,0,"100,0%",-5.346,-,"445,0658",42.246,5,5,-,"100,0%",-
Nevşehir,203851897,DİŞ HEKİMLİĞİ,Vakıf,Kapadokya Ü.,Diş Hekimliği Fak.,Burslu,-,"460,4165",37.000,12,12,0,"100,0%",-5.615,-,"444,6086",42.615,12,12,-,"100,0%",-
İstanbul,209810014,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Galata Ü.,Diş Hekimliği Fak.,Burslu,-,"460,3946",37.000,10,10,0,"100,0%",-4.149,-,"446,5165",41.149,12,12,-,"100,0%",-
Kars,105990139,DİŞ HEKİMLİĞİ,Devlet,Kafkas Ü.,Diş Hekimliği Fak.,Örgün,-,"460,2887",37.100,30,30,0,"100,0%",-7.964,-,"441,3085",45.064,60,60,-,"100,0%",-
İstanbul,202790928,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Gelişim Ü.,Diş Hekimliği Fak.,Burslu,İng.,"459,9854",37.300,3,3,0,"100,0%",-4.583,-,"445,5361",41.883,4,4,-,"100,0%",-
Bingöl,102090069,DİŞ HEKİMLİĞİ,Devlet,Bingöl Ü.,Diş Hekimliği Fak.,Örgün,-,"459,5873",37.700,40,40,0,"100,0%",-7.214,-,"441,4829","m
44.914",60,60,-,"100,0%",-
İstanbul,210401739,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Nişantaşı Ü.,Diş Hekimliği Fak.,Burslu,İng.,"458,8708",38.300,5,5,0,"100,0%",-4.085,-,"444,8925",42.385,5,5,-,"100,0%",-
Iğdır,105290186,DİŞ HEKİMLİĞİ,Devlet,Iğdır Ü.,Diş Hekimliği Fak.,Örgün,-,"458,5835",38.600,20,20,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
Lefkoşa,300510215,DİŞ HEKİMLİĞİ,Kıbrıs,Yakın Doğu Ü.,Diş Hekimliği Fak.,Burslu,-,"456,5572",40.300,14,14,0,"100,0%",-4.429,-,"o
441,7394",44.729,14,14,-,"100,0%",-
Girne,300710894,DİŞ HEKİMLİĞİ,Kıbrıs,Girne Ü.,Diş Hekimliği Fak.,Burslu,-,"456,0465",40.700,11,11,0,"100,0%",-5.468,-,"439,9343",46.168,11,11,-,"100,0%",-
İstanbul,209810051,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Galata Ü.,Diş Hekimliği Fak.,Ücretli,İng.,"456,0516",40.700,1,1,0,"100,0%",-,"c
₺660.000",-,Yer.Olmadı,3,-,-,"0,0%",₺660.000
Lefke,300390264,DİŞ HEKİMLİĞİ,Kıbrıs,Lefke Avrupa Ü.,Diş Hekimliği Fak.,Burslu,İng.,"454,7594",41.900,18,18,0,"100,0%",-3.758,-,"440,5390",45.658,14,14,-,"100,0%",-
Girne,301390172,DİŞ HEKİMLİĞİ,Kıbrıs,Uluslararası Final Ü.,Diş Hekimliği Fak.,Burslu,-,"454,3521",42.200,3,3,0,"100,0%",".
-4.848",-,"438,8294",47.048,1,1,-,"100,0%",-
Güzelyurt,301210163,DİŞ HEKİMLİĞİ,Kıbrıs,Kıbrıs Sağlık ve Toplum Bilimleri Ü.,Diş Hekimliği Fak.,Burslu,-,"454,0113",42.500,9,9,0,"100,0%",-3.875,-,"439,6999",46.375,9,9,-,"100,0%",-
Lefkoşa,300450546,DİŞ HEKİMLİĞİ,Kıbrıs,Uluslararası Kıbrıs Ü.,Diş Hekimliği Fak.,Burslu,İng.,"453,6717",42.800,1,1,0,"m
100,0%",-4.945,-,"437,9217",47.745,1,1,-,"100,0%",-
Lefkoşa,300512335,DİŞ HEKİMLİĞİ,Kıbrıs,Yakın Doğu Ü.,Diş Hekimliği Fak.,Burslu,İng.,"453,1138",43.300,13,13,0,"100,0%",-3.022,-,"439,7503",46.322,13,13,-,"100,0%",-
Gazimağusa,301410035,DİŞ HEKİMLİĞİ,Kıbrıs,Ada Kent Ü.,Diş Hekimliği Fak.,Burslu,-,"453,0355",43.400,8,8,0,"100,0%",-3.215,-,"439,3828",46.615,8,8,-,"100,0%",-
İzmir,209610075,DİŞ HEKİMLİĞİ,Vakıf,İzmir Tınaztepe Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"452,6037",43.800,19,"i
19",0,"100,0%",-5.998,₺604.450,"435,4042",49.798,21,21,-,"100,0%",₺297.473
Ankara,208810095,DİŞ HEKİMLİĞİ,Vakıf,Lokman Hekim Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,"451,5246",44.700,"l
23",23,0,"100,0%",-5.359,₺460.000,"435,0467",50.059,23,23,-,"100,0%",₺286.000
Ankara,200690664,DİŞ HEKİMLİĞİ,Vakıf,Başkent Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,"451,1622",45.000,9,9,0,"100,0%",532,₺740.000,"442,0908",44.468,10,10,-,"100,0%",₺410.000
Ankara,208810062,DİŞ HEKİMLİĞİ,Vakıf,Lokman Hekim Ü.,Diş Hekimliği Fak.,%25 İnd.,-,"444,1246","a
51.500",38,38,0,"100,0%",-4.824,₺690.000,"427,6145",56.324,42,42,-,"100,0%",₺429.000
Türkistan,403990025,DİŞ HEKİMLİĞİ,Yabancı,Hoca Ahmet Yesevi Uluslararası Türk-Kazak Ü.,Diş Hekimliği Fak.,Örgün,-,"439,1557",56.400,20,20,0,"100,0%",-3.846,-,"423,1648",60.246,15,15,-,"100,0%",-
İstanbul,206290212,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Yeni Yüzyıl Ü.,Diş Hekimliği Fak.,%25 İnd.,-,"s
438,3831",57.100,55,55,0,"100,0%",-9.749,₺480.000,"415,7960",66.849,62,62,-,"100,0%",₺300.000
İstanbul,206552530,DİŞ HEKİMLİĞİ,Vakıf,Üsküdar Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"438,3440",57.200,37,37,0,"100,0%",1.157,₺620.555,"427,9350",56.043,31,31,-,"100,0%",₺346.780
İstanbul,207610415,DİŞ HEKİMLİĞİ,Vakıf,Biruni Ü.,Diş Hekimliği Fak.,%50 İnd.,"n
-","436,5457",58.900,85,85,0,"100,0%",-,₺600.000,-,Yeni,-,-,-,-,-
Ankara,209210048,DİŞ HEKİMLİĞİ,Vakıf,Ankara Medipol Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"434,9562",60.500,85,85,0,"100,0%",-,₺925.000,-,Yeni,-,-,-,-,-
Kayseri,204610429,DİŞ HEKİMLİĞİ,Vakıf,Nuh Naci Yazgan Ü.,Diş Hekimliği Fak.,"u
%25 İnd.",-,"434,7809",60.700,35,35,0,"100,0%",1.941,₺726.000,"424,8907",58.759,29,29,-,"100,0%",₺453.750
İstanbul,208450896,DİŞ HEKİMLİĞİ,Vakıf,İstinye Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"432,6680",62.800,38,38,0,"100,0%",-,₺630.000,-,Dolmadı,42,23,19,"54,8%",₺450.000
İstanbul,202411306,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Aydın Ü.,".
Diş Hekimliği Fak.",%50 İnd.,-,"432,2580",63.200,84,84,0,"100,0%",4.278,₺550.000,"424,7265",58.922,93,93,-,"100,0%",₺275.000
İstanbul,208750299,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Kent Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"429,4537",65.900,69,69,0,"100,0%",3.557,₺650.000,"420,7988",62.343,76,76,-,"100,0%",₺400.000
İstanbul,209810136,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Galata Ü.,"w
Diş Hekimliği Fak.",%50 İnd.,İng.,"428,0050",67.400,30,30,0,"100,0%",-,₺330.000,-,Dolmadı,31,1,30,"3,2%",₺330.000
İstanbul,209310110,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Atlas Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"427,4663",68.000,69,69,0,"100,0%",-1.941,₺695.000,"412,6055",69.941,76,76,-,"100,0%",₺400.000
İstanbul,203110238,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Medipol Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"427,1149",68.300,76,76,0,"100,0%",-,₺930.000,-,Yeni,-,-,-,-,-
İstanbul,200950628,DİŞ HEKİMLİĞİ,Vakıf,Bezm-İ Alem Vakıf Ü.,Diş Hekimliği Fak.,%25 İnd.,-,"426,1177",69.400,56,56,0,"100,0%",138,₺1.068.375,"413,3014",69.262,56,56,-,"100,0%",₺577.500
Kayseri,204610427,DİŞ HEKİMLİĞİ,Vakıf,Nuh Naci Yazgan Ü.,"w
Diş Hekimliği Fak.",Ücretli,-,"425,0414",70.500,17,17,0,"100,0%",-,₺968.000,-,Dolmadı,30,17,13,"56,7%",₺605.000
İzmir,209610054,DİŞ HEKİMLİĞİ,Vakıf,İzmir Tınaztepe Ü.,Diş Hekimliği Fak.,Ücretli,-,"424,9622",70.600,19,19,0,"100,0%",4.459,₺1.208.900,"416,5455",66.141,21,21,-,"100,0%",₺594.946
İstanbul,209410089,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Sağlık ve Teknoloji Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"424,2970",71.300,69,69,0,"100,0%",3.976,₺691.900,"415,3181",67.324,76,76,-,"100,0%",₺314.500
İstanbul,210301200,DİŞ HEKİMLİĞİ,Vakıf,"w
İstanbul Beykent Ü.",Diş Hekimliği Fak.,%50 İnd.,-,"423,3185",72.400,46,46,0,"100,0%",-2.102,₺851.852,"407,8873",74.502,51,51,-,"100,0%",₺465.333
İstanbul,207650939,DİŞ HEKİMLİĞİ,Vakıf,Biruni Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,"422,7868",72.900,51,51,0,"100,0%",-,₺600.000,-,Yeni,-,-,-,-,-
İstanbul,200590341,DİŞ HEKİMLİĞİ,Vakıf,Bahçeşehir Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,"422,0148",73.800,32,32,0,"100,0%",-,₺814.200,-,Yeni,-,-,-,-,-
Antalya,206410639,DİŞ HEKİMLİĞİ,Vakıf,Antalya Bilim Ü.,Diş Hekimliği Fak.,Ücretli,-,"421,5841",74.200,46,46,0,"100,0%",-2.611,₺886.160,"405,6507",76.811,51,51,-,"100,0%",₺553.850
Girne,301390186,DİŞ HEKİMLİĞİ,Kıbrıs,Uluslararası Final Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"420,5047",75.400,15,15,0,"100,0%",23.601,₺341.250,"432,9993",51.799,3,3,-,"100,0%",₺193.778
Lefkoşa,300590679,DİŞ HEKİMLİĞİ,Kıbrıs,Yakın Doğu Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"420,1646",75.800,76,76,0,"100,0%",-,₺508.056,-,Yeni,-,-,-,-,-
İstanbul,209810013,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Galata Ü.,Diş Hekimliği Fak.,Ücretli,-,"419,9307",76.000,1,1,0,"100,0%",-,₺1.160.095,-,Dolmadı,5,1,4,"20,0%",₺780.000
İstanbul,209810129,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Galata Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"419,5006",76.500,68,68,0,"100,0%",-,₺580.048,-,Dolmadı,71,25,46,"35,2%",₺390.000
Güzelyurt,301210172,DİŞ HEKİMLİĞİ,Kıbrıs,Kıbrıs Sağlık ve Toplum Bilimleri Ü.,Diş Hekimliği Fak.,%25 İnd.,-,"419,4307",76.600,51,51,0,"100,0%",-,₺511.875,-,Dolmadı,51,21,30,"41,2%",₺304.500
Üsküp,409610720,DİŞ HEKİMLİĞİ,Yabancı,Uluslararası Balkan Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"419,3909",76.600,10,10,0,"100,0%",4.950,Bak,"410,8563",71.650,5,5,-,"100,0%",₺125.265
İstanbul,208450799,DİŞ HEKİMLİĞİ,Vakıf,İstinye Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,"416,8912",79.500,51,51,0,"100,0%",-,₺630.000,-,Dolmadı,59,12,47,"20,3%",₺450.000
İstanbul,202790921,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Gelişim Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"416,7387",79.600,61,61,0,"100,0%",7.970,₺850.000,"410,8704",71.630,66,66,-,"100,0%",₺380.000
Ankara,209210045,DİŞ HEKİMLİĞİ,Vakıf,Ankara Medipol Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Dolmadı,85,71,14,"83,5%",-,₺925.000,-,Yeni,-,-,-,-,-
Lefke,300390558,DİŞ HEKİMLİĞİ,Kıbrıs,Lefke Avrupa Ü.,Diş Hekimliği Fak.,%25 İnd.,İng.,-,Dolmadı,72,61,11,"84,7%",-,₺486.750,"405,9771",76.453,76,76,-,"100,0%",₺235.000
İstanbul,204790543,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Okan Ü.,Diş Hekimliği Fak.,%50 İnd.,-,-,Dolmadı,70,56,14,"80,0%",-,₺680.895,"417,4462",65.314,45,45,-,"100,0%",₺368.050
İstanbul,203110495,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Medipol Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Dolmadı,86,44,42,"51,2%",-,₺930.000,-,Yeni,-,-,-,-,-
Nevşehir,203851896,DİŞ HEKİMLİĞİ,Vakıf,Kapadokya Ü.,Diş Hekimliği Fak.,Ücretli,-,-,Dolmadı,76,38,38,"50,0%",-,₺825.000,-,Dolmadı,76,74,2,"97,4%",₺495.000
İstanbul,202490620,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Aydın Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Dolmadı,38,37,1,"97,4%",-,₺550.000,"407,0671",75.383,42,42,-,"100,0%",₺275.000
İstanbul,202911028,DİŞ HEKİMLİĞİ,Vakıf,Altınbaş Ü.,Diş Hekimliği Fak.,%50 İnd.,-,-,Dolmadı,55,31,24,"56,4%",-,₺595.000,-,Yeni,-,-,-,-,-
Ankara,200610012,DİŞ HEKİMLİĞİ,Vakıf,Başkent Ü.,Diş Hekimliği Fak.,Ücretli,-,-,Dolmadı,36,24,12,"66,7%",-,₺1.480.000,"415,7179",66.912,40,40,-,"100,0%",₺820.000
İstanbul,206110017,DİŞ HEKİMLİĞİ,Vakıf,Yeditepe Ü.,Diş Hekimliği Fak.,Ücretli,İng.,-,Dolmadı,51,22,29,"43,1%",-,₺1.705.000,"407,3889",75.056,57,57,-,"100,0%",₺979.000
İstanbul,206552642,DİŞ HEKİMLİĞİ,Vakıf,Üsküdar Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Dolmadı,23,22,1,"95,7%",-,₺620.555,"415,6383",66.990,20,20,-,"100,0%",₺346.780
İstanbul,209410096,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Sağlık ve Teknoloji Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Dolmadı,38,21,17,"55,3%",-,₺691.900,"410,1793",72.231,42,42,-,"100,0%",₺314.500
Kocaeli,209710011,DİŞ HEKİMLİĞİ,Vakıf,Kocaeli Sağlık ve Teknoloji Ü.,Diş Hekimliği Fak.,%25 İnd.,-,-,Dolmadı,69,20,49,"29,0%",-,₺1.069.200,-,Dolmadı,76,12,64,"15,8%",₺594.000
Gazimağusa,301410036,DİŞ HEKİMLİĞİ,Kıbrıs,Ada Kent Ü.,Diş Hekimliği Fak.,%25 İnd.,-,-,Dolmadı,42,18,24,"42,9%",-,₺283.500,-,Dolmadı,42,37,5,"88,1%",₺196.500
İstanbul,210401732,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Nişantaşı Ü.,Diş Hekimliği Fak.,Ücretli,-,-,Dolmadı,51,17,34,"33,3%",-,₺1.240.613,"410,3881","m
72.054",51,51,-,"100,0%",₺544.500
İstanbul,209310117,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Atlas Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Dolmadı,23,16,7,"69,6%",-,₺695.000,"406,4360",75.999,25,25,-,"100,0%",₺400.000
Girne,300790132,DİŞ HEKİMLİĞİ,Kıbrıs,Girne Ü.,Diş Hekimliği Fak.,%50 İnd.,-,-,Dolmadı,61,16,45,"26,2%",-,₺508.056,-,Dolmadı,61,3,58,"4,9%",₺357.413
İstanbul,200950652,DİŞ HEKİMLİĞİ,Vakıf,Bezm-İ Alem Vakıf Ü.,Diş Hekimliği Fak.,Ücretli,-,-,Dolmadı,30,15,15,"50,0%",-,₺1.424.500,"o
-",Dolmadı,30,28,2,"93,3%",₺770.000
İstanbul,210401746,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Nişantaşı Ü.,Diş Hekimliği Fak.,Ücretli,İng.,-,Dolmadı,34,15,19,"44,1%",-,₺1.240.613,-,Dolmadı,34,19,15,"55,9%",₺467.500
İstanbul,208750306,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Kent Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Dolmadı,61,14,47,"23,0%",-,"c
₺650.000",-,Dolmadı,68,59,9,"86,8%",₺400.000
Lefkoşa,300590651,DİŞ HEKİMLİĞİ,Kıbrıs,Yakın Doğu Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Dolmadı,57,11,46,"19,3%",-,₺508.056,-,Dolmadı,57,9,48,"15,8%",₺349.413
İstanbul,204790544,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Okan Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Dolmadı,56,10,46,"17,9%",".
-",₺680.895,-,Dolmadı,48,37,11,"77,1%",₺368.050
Ankara,200690355,DİŞ HEKİMLİĞİ,Vakıf,Başkent Ü.,Diş Hekimliği Fak.,Ücretli,İng.,-,Dolmadı,23,4,19,"17,4%",-,₺1.480.000,"408,2207",74.212,25,25,-,"100,0%",₺820.000
İstanbul,200590144,DİŞ HEKİMLİĞİ,Vakıf,Bahçeşehir Ü.,Diş Hekimliği Fak.,Ücretli,İng.,-,Dolmadı,18,3,15,"m
16,7%",-,₺1.628.400,-,Dolmadı,41,14,27,"34,1%",₺880.000
İstanbul,206552528,DİŞ HEKİMLİĞİ,Vakıf,Üsküdar Ü.,Diş Hekimliği Fak.,Ücretli,-,-,Dolmadı,9,3,6,"33,3%",-,₺1.241.110,-,Dolmadı,20,9,11,"45,0%",₺693.560
Kocaeli,209710063,DİŞ HEKİMLİĞİ,Vakıf,Kocaeli Sağlık ve Teknoloji Ü.,Diş Hekimliği Fak.,%25 İnd.,İng.,-,Dolmadı,42,1,41,"2,4%",-,₺891.000,-,Yer.Olmadı,59,-,-,"0,0%",₺556.875
İstanbul,202790935,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Gelişim Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Yer.Olmadı,23,"i
0",23,"0,0%",-,₺850.000,-,Dolmadı,25,6,19,"24,0%",₺380.000
İstanbul,204712473,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Okan Ü.,Diş Hekimliği Fak.,Ücretli,-,-,Yer.Olmadı,"l
6",0,6,"0,0%",-,₺1.361.789,-,Dolmadı,40,11,29,"27,5%",₺736.099
İstanbul,204713259,DİŞ HEKİMLİĞİ,Vakıf,İstanbul Okan Ü.,Diş Hekimliği Fak.,Ücretli,İng.,-,Yer.Olmadı,5,0,5,"0,0%",-,₺1.361.789,-,Yer.Olmadı,20,-,-,"0,0%",₺736.099
Lefkoşa,300490571,DİŞ HEKİMLİĞİ,Kıbrıs,Uluslararası Kıbrıs Ü.,Diş Hekimliği Fak.,Ücretli,İng.,-,"a
Yer.Olmadı",3,0,3,"0,0%",-,₺1.228.500,-,Yer.Olmadı,3,-,-,"0,0%",₺700.950
Lefkoşa,300490578,DİŞ HEKİMLİĞİ,Kıbrıs,Uluslararası Kıbrıs Ü.,Diş Hekimliği Fak.,%50 İnd.,İng.,-,Yer.Olmadı,1,0,1,"0,0%",-,₺614.250,"424,3406",59.224,1,1,-,"100,0%",₺359.700
Girne,301390179,DİŞ HEKİMLİĞİ,Kıbrıs,Uluslararası Final Ü.,Diş Hekimliği Fak.,Ücretli,-,"s
-",Yer.Olmadı,2,0,2,"0,0%",-,₺682.500,"432,6958",52.073,1,1,-,"100,0%",₺375.916
Üsküp,409610713,DİŞ HEKİMLİĞİ,Yabancı,Uluslararası Balkan Ü.,Diş Hekimliği Fak.,Ücretli,-,-,Yer.Olmadı,20,0,20,"0,0%",-,Bak,-,Yer.Olmadı,40,-,-,"0,0%",₺250.530
Üsküp,409610727,DİŞ HEKİMLİĞİ,Yabancı,Uluslararası Balkan Ü.,Diş Hekimliği Fak.,%25 İnd.,"n
-",-,Yer.Olmadı,10,0,10,"0,0%",-,Bak,-,Dolmadı,5,3,2,"60,0%",₺187.898
Ankara,111091439,DİŞ HEKİMLİĞİ (İİB),Devlet,Sağlık Bilimleri Ü.,".
Gülhane Diş Hekimliği Fak.",Örgün,Kız,"470,9360",28.700,1,1,0,"100,0%",-979,-,"462,9398",29.679,1,1,-,"100,0%",-
Ankara,111091322,DİŞ HEKİMLİĞİ (İİB),Devlet,Sağlık Bilimleri Ü.,Gülhane Diş Hekimliği Fak.,Örgün,Erkek,"465,4762",32.800,3,3,0,"100,0%",-2.586,-,"454,4681",35.386,3,3,-,"100,0%",-
Ankara,111091481,DİŞ HEKİMLİĞİ (MSB),Devlet,Sağlık Bilimleri Ü.,Gülhane Diş Hekimliği Fak.,Örgün,Kız,"469,5143",29.700,1,1,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
Ankara,111091382,DİŞ HEKİMLİĞİ (MSB),Devlet,Sağlık Bilimleri Ü.,"w
Gülhane Diş Hekimliği Fak.",Örgün,Erkek,"453,5766",42.900,16,16,0,"100,0%",-6.245,-,"436,2779",49.145,14,14,-,"100,0%",-
Saraybosna,111091488,DİŞ HEKİMLİĞİ (UOLP),Devlet,Sağlık Bilimleri Ü.,Saraybosna Uluslararası Diş Hekimliği Fak.,Burslu,-,"463,9692",34.000,1,1,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
Gazimağusa,300190395,DİŞ HEKİMLİĞİ (UOLP),Kıbrıs,Doğu Akdeniz Ü.,Diş Hekimliği Fak.,Burslu,-,"461,1004",36.400,6,6,0,"100,0%",-5.044,-,"446,1014",41.444,8,8,-,"100,0%",-
Saraybosna,111091502,DİŞ HEKİMLİĞİ (UOLP),Devlet,Sağlık Bilimleri Ü.,Saraybosna Uluslararası Diş Hekimliği Fak.,%50 İnd.,-,"446,9897",48.900,2,2,0,"100,0%",-,Bak,-,Yeni,-,-,-,-,-
Gazimağusa,300190396,DİŞ HEKİMLİĞİ (UOLP),Kıbrıs,Doğu Akdeniz Ü.,Diş Hekimliği Fak.,%50 İnd.,-,"442,7022",52.900,19,19,0,"100,0%",-6.750,₺356.775,"423,8721",59.650,11,11,-,"100,0%",₺295.840
Gazimağusa,300190420,DİŞ HEKİMLİĞİ (UOLP),Kıbrıs,Doğu Akdeniz Ü.,Diş Hekimliği Fak.,Ücretli,-,"429,3340",66.100,15,15,0,"100,0%",-,₺713.549,-,Dolmadı,11,3,8,"27,3%",₺570.281
Saraybosna,111091495,DİŞ HEKİMLİĞİ (UOLP),Devlet,Sağlık Bilimleri Ü.,Saraybosna Uluslararası Diş Hekimliği Fak.,Ücretli,-,-,Dolmadı,47,2,45,"4,3%",-,Bak,-,Yeni,-,-,-,-,-
Kastamonu,106490227,DOĞA KORUMA VE BİYOÇEŞİTLİLİK YÖNETİMİ,Devlet,Kastamonu Ü.,Orman Fak.,Örgün,-,"238,4110",713.000,30,30,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
Karabük,106190292,DOĞA KORUMA VE BİYOÇEŞİTLİLİK YÖNETİMİ,Devlet,Karabük Ü.,Orman Fak.,Örgün,-,"223,7345",888.800,30,30,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
Ankara,101110669,EBELİK,Devlet,Ankara Ü.,Hemşirelik Fak.,Örgün,-,"367,5029",143.400,110,110,0,"100,0%",-25.583,-,"338,3121",168.983,115,115,-,"100,0%",-
İstanbul,203110308,EBELİK,Vakıf,İstanbul Medipol Ü.,Sağlık Bilimleri Fak.,Burslu,-,"360,8468",154.400,16,16,0,"100,0%",-16.075,-,"337,5249",170.475,12,12,-,"100,0%",-
Ankara,111091162,EBELİK,Devlet,Sağlık Bilimleri Ü.,Gülhane Sağlık Bilimleri Fak.,Örgün,-,"357,3321",160.500,70,70,0,"100,0%",-29.182,-,"328,1634",189.682,75,75,-,"100,0%",-
İzmir,103410951,EBELİK,Devlet,Ege Ü.,Sağlık Bilimleri Fak.,Örgün,-,"357,2962",160.600,90,90,0,"100,0%",-23.902,-,"330,5440",184.502,95,95,-,"100,0%",-
Bursa,210000598,EBELİK,Vakıf,Mudanya Ü.,Sağlık Bilimleri Fak.,Burslu,-,"356,4719",162.100,4,4,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
