Sehir,Id,bolum_adi,Tur,Universite,Fakülte,Ogrenim_sekli,Ozellik,2025_Taban_Puan,2025_Taban_Sıralama,2025_Kontenjan,2025_Dolu_Kontenjan,2025_Bos_Kontenjan,2025_Kontenjan_Orani,2025_Sıralama_Degisim_Orani,2025_Ucret,2024_TabanPuani,2024_TabanSıralama,2024_Kontenjan,2024_Dolu_Kontenjan,2024_Bos_Kontenjan,2024_Kontenjan_Orani,2024_Ucret
Girne,300210942,PAZARLAMA,Kıbrıs,Girne Amerikan Ü.,Uygulamalı Sosyal Bilimler Y.O.,Burslu,İng.,-,Dolmadı,10,8,2,"80,0%",-,-,"194,9601",1.565.062,8,8,-,"100,0%",-
Ankara,209110062,PAZARLAMA,Vakıf,Ostim Teknik Ü.,"w
İktisadi ve İdari Bilimler Fak.",%50 İnd.,İng.,-,Dolmadı,34,3,31,"8,8%",-,₺350.000,-,Dolmadı,34,22,12,"64,7%",₺220.000
Lefkoşa,300590567,PAZARLAMA,Kıbrıs,Yakın Doğu Ü.,İktisadi ve İdari Bilimler Fak.,%50 İnd.,İng.,-,Dolmadı,5,1,4,"20,0%",-,₺289.938,-,Dolmadı,5,1,4,"20,0%",₺207.131
İstanbul,202590421,PAZARLAMA,Vakıf,İstanbul Bilgi Ü.,İşletme Fak.,Ücretli,İng.,-,Yer.Olmadı,5,0,5,"0,0%",-,₺1.190.000,"248,8759",845.834,5,5,-,"100,0%",₺697.500
İstanbul,202990344,PAZARLAMA,Vakıf,"w
Altınbaş Ü.",İşletme Fak.,%50 İnd.,İng.,-,Yer.Olmadı,21,0,21,"0,0%",-,₺345.000,-,Dolmadı,25,4,21,"16,0%",₺220.000
Ankara,209110215,PAZARLAMA,Vakıf,Ostim Teknik Ü.,İktisadi ve İdari Bilimler Fak.,Ücretli,İng.,-,Yer.Olmadı,5,0,5,"0,0%",-,₺700.000,-,Yer.Olmadı,4,-,-,"0,0%",₺440.000
Gazimağusa,300190643,PAZARLAMA,Kıbrıs,Doğu Akdeniz Ü.,İşletme ve Ekonomi Fak.,Ücretli,İng.,-,Yer.Olmadı,4,0,4,"0,0%",-,₺428.348,-,Yer.Olmadı,9,-,-,"0,0%",₺259.372
Gazimağusa,300190741,PAZARLAMA,Kıbrıs,Doğu Akdeniz Ü.,İşletme ve Ekonomi Fak.,%50 İnd.,İng.,-,Yer.Olmadı,4,0,4,"0,0%",-,₺214.174,-,Yeni,-,-,-,-,-
Girne,300290763,PAZARLAMA,Kıbrıs,Girne Amerikan Ü.,Uygulamalı Sosyal Bilimler Y.O.,%50 İnd.,İng.,-,Yer.Olmadı,10,0,10,"0,0%",-,₺186.213,-,Dolmadı,12,1,11,"8,3%",₺100.275
Ankara,101190339,POLİTİKA VE EKONOMİ,Devlet,Ankara Ü.,Siyasal Bilgiler Fak.,Örgün,İng.,"404,1798",25.500,40,40,0,"100,0%",-23.156,-,"388,6516",48.656,45,45,-,"100,0%",-
İstanbul,105610988,PROTOHİSTORYA VE ÖN ASYA ARKEOLOJİSİ,Devlet,İstanbul Ü.,Edebiyat Fak.,Örgün,-,"291,1471",410.300,30,30,0,"100,0%",-35.950,-,"286,9998",446.250,30,30,-,"100,0%",-
Ankara,101110915,PROTOHİSTORYA VE ÖN ASYA ARKEOLOJİSİ,Devlet,Ankara Ü.,Dil ve Tarih Coğrafya Fak.,Örgün,-,"284,4918",462.700,30,30,0,"100,0%",-55.511,-,"278,6548",518.211,30,30,-,"100,0%",-
İzmir,103410757,PROTOHİSTORYA VE ÖN ASYA ARKEOLOJİSİ,Devlet,Ege Ü.,Edebiyat Fak.,Örgün,-,"278,7856",511.500,30,30,0,"100,0%",-34.010,-,"275,7328",545.510,30,30,-,"100,0%",-
Ankara,202110241,PSİKOLOJİ,Vakıf,İhsan Doğramacı Bilkent Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,İng.,"497,6099",510,10,10,0,"100,0%",96,-,"507,0258",414,10,10,-,"100,0%",-
İstanbul,203910133,PSİKOLOJİ,Vakıf,Koç Ü.,İnsani Bilimler ve Edebiyat Fak.,Burslu,İng.,"493,8200",610,13,13,0,"100,0%",-20,-,"498,6699",630,11,11,-,"100,0%",-
İstanbul,102270203,PSİKOLOJİ,Devlet,Boğaziçi Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,İng.,"467,1586",1.810,40,40,0,"100,0%",31,-,"473,3789",1.779,70,70,-,"100,0%",-
Ankara,108410178,PSİKOLOJİ,Devlet,Orta Doğu Teknik Ü.,Fen-Edebiyat Fak.,Örgün,İng.,"463,0916",2.120,60,60,0,"100,0%",-35,-,"467,8399",2.155,60,60,-,"100,0%",-
İstanbul,204810273,PSİKOLOJİ,Vakıf,Özyeğin Ü.,Sosyal Bilimler Fak.,Burslu,İng.,"460,7186",2.320,11,11,0,"100,0%",862,-,"478,9741",1.458,9,9,-,"100,0%",-
Ankara,205410989,PSİKOLOJİ,Vakıf,TOBB Ekonomi ve Teknoloji Ü.,Fen-Edebiyat Fak.,Burslu,-,"457,9517",2.580,9,9,0,"100,0%",309,-,"466,2980",2.271,9,9,-,"100,0%",-
İstanbul,206110247,PSİKOLOJİ,Vakıf,Yeditepe Ü.,Fen-Edebiyat Fak.,Burslu,İng.,"441,5056",4.590,12,12,0,"100,0%",125,-,"449,1264",4.465,12,12,-,"100,0%",-
Ankara,104810141,PSİKOLOJİ,Devlet,Hacettepe Ü.,Edebiyat Fak.,Örgün,-,"441,1074",4.680,60,60,0,"100,0%",-1.015,-,"444,2502","m
5.695",80,80,-,"100,0%",-
Ankara,206710189,PSİKOLOJİ,Vakıf,TED Ü.,Fen-Edebiyat Fak.,Burslu,İng.,"432,4476",7.200,11,11,0,"100,0%",-1.045,-,"436,3933",8.245,12,12,-,"100,0%",-
Ankara,200690615,PSİKOLOJİ,Vakıf,Başkent Ü.,Fen-Edebiyat Fak.,Burslu,İng.,"429,6775",8.270,4,4,0,"100,0%",-1.836,-,"431,9594",10.106,4,4,-,"100,0%",-
Ankara,101110263,PSİKOLOJİ,Devlet,Ankara Ü.,Dil ve Tarih Coğrafya Fak.,Örgün,-,"425,3227",10.200,60,60,0,"100,0%",-5.494,-,"o
421,6909",15.694,90,90,-,"100,0%",-
İstanbul,202510104,PSİKOLOJİ,Vakıf,İstanbul Bilgi Ü.,Sosyal ve Beşeri Bilimler Fak.,Burslu,İng.,"417,5016",14.700,13,13,0,"100,0%",8.453,-,"442,1357",6.247,12,12,-,"100,0%",-
İstanbul,105610255,PSİKOLOJİ,Devlet,İstanbul Ü.,Edebiyat Fak.,Örgün,-,"417,2245",14.900,60,60,0,"100,0%",-630,"c
-","421,9525",15.530,80,80,-,"100,0%",-
İzmir,203510128,PSİKOLOJİ,Vakıf,İzmir Ekonomi Ü.,Fen-Edebiyat Fak.,Burslu,İng.,"416,5911",15.300,12,12,0,"100,0%",-780,-,"421,1075",16.080,12,12,-,"100,0%",-
İstanbul,200510622,PSİKOLOJİ,Vakıf,Bahçeşehir Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,İng.,"415,4398",16.100,12,12,0,"100,0%",".
5.269",-,"430,5408",10.831,12,12,-,"100,0%",-
İzmir,103410096,PSİKOLOJİ,Devlet,Ege Ü.,Edebiyat Fak.,Örgün,-,"412,1109",18.500,50,50,0,"100,0%",-3.052,-,"413,7090",21.552,80,80,-,"100,0%",-
İstanbul,208610087,PSİKOLOJİ,Vakıf,İbn Haldun Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"411,9399",18.600,12,12,0,"m
100,0%",-5.902,-,"410,0987",24.502,14,14,-,"100,0%",-
İstanbul,107290534,PSİKOLOJİ,Devlet,Marmara Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,İng.,"410,9850",19.400,45,45,0,"100,0%",-810,-,"415,3872",20.210,45,45,-,"100,0%",-
İstanbul,203711124,PSİKOLOJİ,Vakıf,Kadir Has Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,İng.,"410,3155",19.900,12,12,0,"100,0%",5.116,-,"423,2270",14.784,11,11,-,"100,0%",-
İstanbul,107290541,PSİKOLOJİ,Devlet,Marmara Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"406,0565",23.700,45,"i
45",0,"100,0%",-3.072,-,"407,5910",26.772,45,45,-,"100,0%",-
Ankara,200611585,PSİKOLOJİ,Vakıf,Başkent Ü.,Fen-Edebiyat Fak.,Burslu,-,"406,0588",23.700,"l
12",12,0,"100,0%",-1.838,-,"408,9371",25.538,12,12,-,"100,0%",-
İstanbul,203110617,PSİKOLOJİ,Vakıf,İstanbul Medipol Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"405,9841",23.800,12,12,0,"100,0%",324,-,"411,2456",23.476,12,12,-,"100,0%",-
Ankara,110910103,PSİKOLOJİ,Devlet,Ankara Sosyal Bilimler Ü.,Sosyal ve Beşeri Bilimler Fak.,Örgün,İng.,"402,7339","a
27.000",60,60,0,"100,0%",-6.420,-,"400,9267",33.420,60,60,-,"100,0%",-
İstanbul,207210455,PSİKOLOJİ,Vakıf,MEF Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,İng.,"402,7231",27.000,12,12,0,"100,0%",3.251,-,"410,9312",23.749,12,12,-,"100,0%",-
Ankara,209210067,PSİKOLOJİ,Vakıf,Ankara Medipol Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,İng.,"s
402,7242",27.000,10,10,0,"100,0%",-4.453,-,"402,7737",31.453,10,10,-,"100,0%",-
İstanbul,200190051,PSİKOLOJİ,Vakıf,Acıbadem Mehmet Ali Aydınlar Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"401,3754",28.400,8,8,0,"100,0%",4.889,-,"411,2127",23.511,8,8,-,"100,0%",-
İzmir,103110787,PSİKOLOJİ,Devlet,Dokuz Eylül Ü.,Edebiyat Fak.,Örgün,"n
-","400,9814",28.800,50,50,0,"100,0%",-5.388,-,"400,2100",34.188,90,90,-,"100,0%",-
Ankara,202110656,PSİKOLOJİ,Vakıf,İhsan Doğramacı Bilkent Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",%50 İnd.,İng.,"400,2969",29.600,30,30,0,"100,0%",7.233,₺475.000,"412,5737",22.367,30,30,-,"100,0%",₺310.000
Ankara,201110589,PSİKOLOJİ,Vakıf,Çankaya Ü.,Fen-Edebiyat Fak.,"u
Burslu",İng.,"398,8801",31.200,11,11,0,"100,0%",-3.844,-,"399,4089",35.044,11,11,-,"100,0%",-
İstanbul,200110123,PSİKOLOJİ,Vakıf,Acıbadem Mehmet Ali Aydınlar Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,"398,4055",31.700,8,8,0,"100,0%",1.689,-,"404,1835",30.011,8,8,-,"100,0%",-
İstanbul,203110353,PSİKOLOJİ,Vakıf,İstanbul Medipol Ü.,".
İnsan ve Toplum Bilimleri Fak.",Burslu,-,"397,9517",32.300,12,12,0,"100,0%",667,-,"402,5970",31.633,12,12,-,"100,0%",-
Eskişehir,101090580,PSİKOLOJİ,Devlet,Anadolu Ü.,Edebiyat Fak.,Örgün,-,"395,8692",34.800,60,60,0,"100,0%",-5.238,-,"395,1415",40.038,60,60,-,"100,0%",-
İzmir,206010954,PSİKOLOJİ,Vakıf,Yaşar Ü.,"w
İnsan ve Toplum Bilimleri Fak.",Burslu,İng.,"395,6725",35.000,12,12,0,"100,0%",-1.314,-,"398,2411",36.314,12,12,-,"100,0%",-
İstanbul,206510279,PSİKOLOJİ,Vakıf,Üsküdar Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"394,6904",36.300,10,10,0,"100,0%",-4.088,-,"394,8498",40.388,10,10,-,"100,0%",-
Ankara,209210010,PSİKOLOJİ,Vakıf,Ankara Medipol Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,-,"393,6058",37.700,10,10,0,"100,0%",915,-,"397,8536",36.785,10,10,-,"100,0%",-
Ankara,111790325,PSİKOLOJİ,Devlet,Ankara Hacı Bayram Veli Ü.,Edebiyat Fak.,Örgün,-,"392,4905",39.100,60,60,0,"100,0%",-10.009,-,"388,3246",49.109,70,70,-,"100,0%",-
Bursa,109710163,PSİKOLOJİ,Devlet,Bursa Uludağ Ü.,"w
Fen-Edebiyat Fak.",Örgün,-,"391,6747",40.200,40,40,0,"100,0%",-11.171,-,"386,7458",51.371,80,80,-,"100,0%",-
İstanbul,203910142,PSİKOLOJİ,Vakıf,Koç Ü.,İnsani Bilimler ve Edebiyat Fak.,%50 İnd.,İng.,"391,3551",40.700,10,10,0,"100,0%",-,₺795.000,-,Yeni,-,-,-,-,-
Antalya,100710878,PSİKOLOJİ,Devlet,Akdeniz Ü.,Edebiyat Fak.,Örgün,-,"391,1853",40.900,45,45,0,"100,0%",-13.977,-,"384,3953",54.877,80,80,-,"100,0%",-
İstanbul,203210573,PSİKOLOJİ,Vakıf,"w
İstanbul Sabahattin Zaim Ü.",İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"390,9427",41.200,7,7,0,"100,0%",5.534,-,"398,8234",35.666,7,7,-,"100,0%",-
Ankara,200210113,PSİKOLOJİ,Vakıf,Atılım Ü.,Fen-Edebiyat Fak.,Burslu,İng.,"389,7175",43.000,9,9,0,"100,0%",-1.596,-,"391,6349",44.596,10,10,-,"100,0%",-
Ankara,110010244,PSİKOLOJİ,Devlet,Ankara Yıldırım Beyazıt Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,İng.,"388,4520",44.900,60,60,0,"100,0%",-9.559,-,"384,6463",54.459,90,90,-,"100,0%",-
Eskişehir,103890253,PSİKOLOJİ,Devlet,Eskişehir Osmangazi Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"387,9241",45.700,50,50,0,"100,0%",-10.456,-,"383,5477",56.156,50,50,-,"100,0%",-
İstanbul,203210307,PSİKOLOJİ,Vakıf,İstanbul Sabahattin Zaim Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,"384,9366",50.100,8,8,0,"100,0%",-4.112,-,"384,8283",54.212,8,8,-,"100,0%",-
İzmir,105710299,PSİKOLOJİ,Devlet,İzmir Katip Çelebi Ü.,Sosyal ve Beşeri Bilimler Fak.,Örgün,-,"384,0109",51.400,50,50,0,"100,0%",-13.889,-,"377,8203",65.289,80,80,-,"100,0%",-
İstanbul,105410203,PSİKOLOJİ,Devlet,İstanbul Medeniyet Ü.,Edebiyat Fak.,Örgün,-,"383,8575",51.600,60,60,0,"100,0%",-7.972,-,"381,3494",59.572,60,60,-,"100,0%",-
Samsun,108210268,PSİKOLOJİ,Devlet,Ondokuz Mayıs Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"383,7391",51.800,40,40,0,"100,0%",-18.524,-,"374,9852",70.324,70,70,-,"100,0%",-
İstanbul,204111021,PSİKOLOJİ,Vakıf,Maltepe Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"383,6452",51.900,10,10,0,"100,0%",1.971,-,"387,7497",49.929,10,10,-,"100,0%",-
İstanbul,206510261,PSİKOLOJİ,Vakıf,Üsküdar Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,"383,2501",52.500,10,10,0,"100,0%",6.117,-,"390,2978",46.383,10,10,-,"100,0%",-
Ankara,205810067,PSİKOLOJİ,Vakıf,Ufuk Ü.,Fen-Edebiyat Fak.,Burslu,-,"383,0218",52.800,10,10,0,"100,0%",-10.131,-,"379,2289",62.931,10,10,-,"100,0%",-
İstanbul,201990501,PSİKOLOJİ,Vakıf,Haliç Ü.,Fen-Edebiyat Fak.,Burslu,İng.,"381,6746",55.000,10,10,0,"100,0%",-785,-,"383,7983",55.785,10,10,-,"100,0%",-
İstanbul,208450834,PSİKOLOJİ,Vakıf,İstinye Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"380,7595",56.600,10,10,0,"100,0%",-3.031,-,"381,3151",59.631,10,10,-,"100,0%",-
Çanakkale,102790288,PSİKOLOJİ,Devlet,Çanakkale Onsekiz Mart Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"380,3796",57.200,60,60,0,"100,0%",-11.466,-,"375,9088",68.666,60,60,-,"100,0%",-
Ankara,209510011,PSİKOLOJİ,Vakıf,Ankara Bilim Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"380,4062",57.200,10,10,0,"100,0%",-9.313,-,"377,0997",66.513,10,10,-,"100,0%",-
Kayseri,106510090,PSİKOLOJİ,Devlet,Abdullah Gül Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,İng.,"380,1523",57.600,40,40,0,"100,0%",-14.150,-,"374,1781",71.750,60,60,-,"100,0%",-
İstanbul,111091171,PSİKOLOJİ,Devlet,Sağlık Bilimleri Ü.,Hamidiye Yaşam Bilimleri Fak.,Örgün,-,"378,7193",60.200,60,60,0,"100,0%",-8.044,-,"376,1202",68.244,60,60,-,"100,0%",-
Ankara,209510068,PSİKOLOJİ,Vakıf,Ankara Bilim Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,"378,3967",60.700,10,10,0,"100,0%",-6.370,-,"376,7548",67.070,10,10,-,"100,0%",-
İstanbul,204790546,PSİKOLOJİ,Vakıf,İstanbul Okan Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"377,7788",61.900,7,7,0,"100,0%",1.568,-,"380,8783",60.332,7,7,-,"100,0%",-
Adana,102910685,PSİKOLOJİ,Devlet,Çukurova Ü.,Fen-Edebiyat Fak.,Örgün,-,"376,8084",63.700,60,60,0,"100,0%",-12.013,-,"371,9748",75.713,60,60,-,"100,0%",-
Bursa,102410191,PSİKOLOJİ,Devlet,Bursa Teknik Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"376,0574",65.100,60,60,0,"100,0%",-10.224,-,"372,1982",75.324,80,80,-,"100,0%",-
Konya,108990369,PSİKOLOJİ,Devlet,Selçuk Ü.,Edebiyat Fak.,Örgün,-,"375,9300",65.300,60,60,0,"100,0%",-14.093,-,"370,0729",79.393,60,60,-,"100,0%",-
İstanbul,204111799,PSİKOLOJİ,Vakıf,Maltepe Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,"374,9446",67.200,10,10,0,"100,0%",-1.475,-,"375,9047",68.675,10,10,-,"100,0%",-
Sakarya,108890241,PSİKOLOJİ,Devlet,Sakarya Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"374,0397",68.800,60,60,0,"100,0%",-8.816,-,"370,9745",77.616,60,60,-,"100,0%",-
İzmir,112910012,PSİKOLOJİ,Devlet,İzmir Bakırçay Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"372,7107",71.300,60,60,0,"100,0%",-8.800,-,"369,6910",80.100,60,60,-,"100,0%",-
Denizli,108690253,PSİKOLOJİ,Devlet,Pamukkale Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"372,2695",72.200,50,50,0,"100,0%",-8.872,-,"369,2068","m
81.072",50,50,-,"100,0%",-
Antalya,206410610,PSİKOLOJİ,Vakıf,Antalya Bilim Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,İng.,"371,4503",73.900,10,10,0,"100,0%",-9.986,-,"367,7891",83.886,10,10,-,"100,0%",-
Trabzon,106290379,PSİKOLOJİ,Devlet,Karadeniz Teknik Ü.,Edebiyat Fak.,Örgün,-,"370,5611",75.800,30,30,0,"100,0%",-13.750,-,"365,0382",89.550,30,30,-,"100,0%",-
İstanbul,202410044,PSİKOLOJİ,Vakıf,İstanbul Aydın Ü.,Fen-Edebiyat Fak.,Burslu,-,"370,5062",75.900,11,11,0,"100,0%",-2.079,-,"o
370,7677",77.979,10,10,-,"100,0%",-
Aydın,100310846,PSİKOLOJİ,Devlet,Aydın Adnan Menderes Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"370,4095",76.100,60,60,0,"100,0%",-5.780,-,"368,7931",81.880,60,60,-,"100,0%",-
İstanbul,203010133,PSİKOLOJİ,Vakıf,İstanbul Kültür Ü.,Fen-Edebiyat Fak.,Burslu,-,"369,9810",77.000,13,13,0,"100,0%",2.146,"c
-","372,4430",74.854,12,12,-,"100,0%",-
İstanbul,201910087,PSİKOLOJİ,Vakıf,Haliç Ü.,Fen-Edebiyat Fak.,Burslu,-,"369,6070",77.700,12,12,0,"100,0%",1.486,-,"371,6995",76.214,12,12,-,"100,0%",-
Konya,204090293,PSİKOLOJİ,Vakıf,KTO Karatay Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,-,"369,5424",77.800,10,10,0,"100,0%",".
-11.376",-,"365,2034",89.176,10,10,-,"100,0%",-
İstanbul,204790598,PSİKOLOJİ,Vakıf,İstanbul Okan Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,"368,8717",79.200,9,9,0,"100,0%",-4.250,-,"367,9957",83.450,9,9,-,"100,0%",-
İstanbul,208450832,PSİKOLOJİ,Vakıf,İstinye Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,"368,7757",79.400,12,12,0,"m
100,0%",-6.111,-,"366,9938",85.511,12,12,-,"100,0%",-
İstanbul,202491080,PSİKOLOJİ,Vakıf,İstanbul Aydın Ü.,Fen-Edebiyat Fak.,Burslu,İng.,"368,7504",79.500,7,7,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
Bursa,210000241,PSİKOLOJİ,Vakıf,Mudanya Ü.,Sanat ve Sosyal Bilimler Fak.,Burslu,İng.,"368,7338",79.500,4,4,0,"100,0%",-19.904,-,"360,6507",99.404,5,5,-,"100,0%",-
İstanbul,202210249,PSİKOLOJİ,Vakıf,İstanbul 29 Mayıs Ü.,Edebiyat Fak.,Burslu,-,"368,7092",79.600,10,"i
10",0,"100,0%",-2.876,-,"368,4851",82.476,10,10,-,"100,0%",-
Muğla,107690156,PSİKOLOJİ,Devlet,Muğla Sıtkı Koçman Ü.,Edebiyat Fak.,Örgün,-,"368,6473",79.700,"l
50",50,0,"100,0%",-4.999,-,"367,3943",84.699,50,50,-,"100,0%",-
İstanbul,203410068,PSİKOLOJİ,Vakıf,İstanbul Ticaret Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,"368,2741",80.500,12,12,0,"100,0%",3.262,-,"371,1650",77.238,13,13,-,"100,0%",-
Mersin,107410181,PSİKOLOJİ,Devlet,Mersin Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"367,4234","a
82.200",60,60,0,"100,0%",-8.057,-,"364,7043",90.257,60,60,-,"100,0%",-
İstanbul,201410144,PSİKOLOJİ,Vakıf,Fatih Sultan Mehmet Vakıf Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,"366,8498",83.400,12,12,0,"100,0%",-1.179,-,"367,4513",84.579,12,12,-,"100,0%",-
İzmir,111110091,PSİKOLOJİ,Devlet,İzmir Demokrasi Ü.,Fen-Edebiyat Fak.,Örgün,-,"s
366,6209",83.900,40,40,0,"100,0%",-8.854,-,"363,5474",92.754,50,50,-,"100,0%",-
Bursa,210000185,PSİKOLOJİ,Vakıf,Mudanya Ü.,Sanat ve Sosyal Bilimler Fak.,Burslu,-,"366,0942",85.100,7,7,0,"100,0%",-16.220,-,"359,8094",101.320,9,9,-,"100,0%",-
Bolu,100110151,PSİKOLOJİ,Devlet,Bolu Abant İzzet Baysal Ü.,Fen-Edebiyat Fak.,Örgün,"n
-","365,1253",87.200,60,60,0,"100,0%",-9.580,-,"361,7832",96.780,80,80,-,"100,0%",-
Balıkesir,101590114,PSİKOLOJİ,Devlet,Balıkesir Ü.,Fen-Edebiyat Fak.,Örgün,-,"364,6760",88.200,50,50,0,"100,0%",-5.777,-,"363,0107",93.977,60,60,-,"100,0%",-
Manisa,102590475,PSİKOLOJİ,Devlet,Manisa Celâl Bayar Ü.,İnsan ve Toplum Bilimleri Fak.,"u
Örgün",-,"363,8504",90.200,50,50,0,"100,0%",-8.005,-,"361,1522",98.205,50,50,-,"100,0%",-
İstanbul,209310056,PSİKOLOJİ,Vakıf,İstanbul Atlas Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,İng.,"363,7746",90.300,9,9,0,"100,0%",-5.914,-,"362,0188",96.214,10,10,-,"100,0%",-
İstanbul,210301249,PSİKOLOJİ,Vakıf,İstanbul Beykent Ü.,".
Fen-Edebiyat Fak.",Burslu,-,"363,7482",90.400,11,11,0,"100,0%",5.348,-,"367,2303",85.052,12,12,-,"100,0%",-
İstanbul,201210094,PSİKOLOJİ,Vakıf,Doğuş Ü.,Fen-Edebiyat Fak.,Burslu,İng.,"363,1673",91.700,10,10,0,"100,0%",1.029,-,"364,5192",90.671,10,10,-,"100,0%",-
İstanbul,210302362,PSİKOLOJİ,Vakıf,İstanbul Beykent Ü.,"w
Fen-Edebiyat Fak.",Burslu,İng.,"362,8106",92.500,5,5,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
Isparta,109290445,PSİKOLOJİ,Devlet,Süleyman Demirel Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"362,3316",93.600,60,60,0,"100,0%",-4.708,-,"361,1098",98.308,60,60,-,"100,0%",-
İzmir,111110086,PSİKOLOJİ,Devlet,İzmir Demokrasi Ü.,Fen-Edebiyat Fak.,Örgün,İng.,"362,3418",93.600,40,40,0,"100,0%",-1.031,-,"362,7081",94.631,50,50,-,"100,0%",-
Samsun,112771169,PSİKOLOJİ,Devlet,Samsun Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"361,7073",95.100,60,60,0,"100,0%",-4.466,-,"360,5718",99.566,60,60,-,"100,0%",-
Gaziantep,201610627,PSİKOLOJİ,Vakıf,Hasan Kalyoncu Ü.,"w
İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,-,"361,6598",95.200,12,12,0,"100,0%",-1.263,-,"361,9166",96.463,12,12,-,"100,0%",-
Konya,107090209,PSİKOLOJİ,Devlet,Necmettin Erbakan Ü.,Sosyal ve Beşeri Bilimler Fak.,Örgün,-,"361,2963",96.000,60,60,0,"100,0%",-5.012,-,"359,9489",101.012,60,60,-,"100,0%",-
İstanbul,209010076,PSİKOLOJİ,Vakıf,Fenerbahçe Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,-,"361,2991",96.000,5,5,0,"100,0%",-9.316,-,"358,1301",105.316,5,5,-,"100,0%",-
İstanbul,202910251,PSİKOLOJİ,Vakıf,"w
Altınbaş Ü.","İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,İng.,"358,9963",101.600,9,9,0,"100,0%",4.653,-,"361,7040",96.947,9,9,-,"100,0%",-
Kırıkkale,106690419,PSİKOLOJİ,Devlet,Kırıkkale Ü.,İnsan ve Toplum Bilimleri Fak.,Örgün,-,"358,7400",102.200,45,45,0,"100,0%",-573,-,"359,2016",102.773,45,45,-,"100,0%",-
İstanbul,201211108,PSİKOLOJİ,Vakıf,Doğuş Ü.,Fen-Edebiyat Fak.,Burslu,-,"358,2460",103.400,10,10,0,"100,0%",10.045,-,"363,2941",93.355,10,10,-,"100,0%",-
İstanbul,202090264,PSİKOLOJİ,Vakıf,Işık Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,İng.,"358,1666",103.600,9,9,0,"100,0%",160,-,"358,9163",103.440,9,9,-,"100,0%",-
Tekirdağ,107990098,PSİKOLOJİ,Devlet,Tekirdağ Namık Kemal Ü.,Fen-Edebiyat Fak.,Örgün,-,"357,7325",104.800,50,50,0,"100,0%",-30,-,"358,3416",104.830,50,50,-,"100,0%",-
