0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Lokasyon,Kodu,Ün.Türü,"w
Üniversite Adı",Fakültesi & Yüksekokulu,Öğr.Şekli,Özelliği,.,Taban P.,Yk.Tab.S.,Kon.,Yer.,Boş,Dol.%,.,DEĞİŞİMİ,.,Bilgisi,.,Taban P.,Taban S.,Kon.,Yer.,Boş,Dol.%,.,Bilgisi
İstanbul,109610128,Devlet,Türk-Alman Ü.,Fen Fak.,Örgün,Alm.,,"428,3772",67.000,45,45,0,"100,0%",,-1.439,,-,,"414,2086",68.439,45,45,-,"100,0%",,-
İstanbul,109610191,Devlet,Türk-Alman Ü.,Fen Fak.,Örgün,Alm.,,"394,3454",105.900,10,10,0,"100,0%",,-5.023,,-,,"375,4687",110.923,10,10,-,"100,0%",,-
MATEMATİK,,,,www.unsalim.com,,,,2025 GENEL YERLEŞTİRME BİLGİLERİ,,,,,,,SIRALAMA,,2025 ÜCRET,,2024 GENEL YERLEŞTİRME BİLGİLERİ,,,,,,,2024 ÜCRET
Lokasyon,Kodu,Ün.Türü,Üniversite Adı,Fakültesi & Yüksekokulu,Öğr.Şekli,Özelliği,.,Taban P.,Yk.Tab.S.,Kon.,Yer.,Boş,Dol.%,.,DEĞİŞİMİ,.,Bilgisi,.,Taban P.,Taban S.,Kon.,Yer.,Boş,Dol.%,.,Bilgisi
İstanbul,203910115,Vakıf,Koç Ü.,Fen Fak.,Burslu,İng.,,"535,0608",1.140,6,6,0,"100,0%",,-94,,-,,"537,2742",1.234,4,4,-,"100,0%",,-
Ankara,202110108,Vakıf,İhsan Doğramacı Bilkent Ü.,Fen Fak.,Burslu,İng.,,"514,1499",5.700,19,19,0,"100,0%",,1.430,,-,,"520,1200",4.270,19,19,-,"100,0%",,-
İstanbul,102270126,Devlet,Boğaziçi Ü.,Fen Fak.,Örgün,İng.,,"497,0141",12.400,50,50,0,"100,0%",,3.375,,-,,"504,0594",9.025,60,60,-,"100,0%",,-
Ankara,108410151,Devlet,Orta Doğu Teknik Ü.,Fen-Edebiyat Fak.,Örgün,İng.,,"484,8419",19.200,80,80,0,"100,0%",,2.182,,-,,"485,2570",17.018,80,80,-,"100,0%",,-
İstanbul,104010034,Devlet,Galatasaray Ü.,Fen-Edebiyat Fak.,Örgün,Fra.,,"471,5828",28.200,30,30,0,"100,0%",,3.690,,-,,"471,3511",24.510,30,30,-,"100,0%",,-
İstanbul,206110229,Vakıf,Yeditepe Ü.,Fen-Edebiyat Fak.,Burslu,İng.,,"449,8415",46.200,3,3,0,"100,0%",,-2.081,,-,,"437,2956",48.281,4,4,-,"100,0%",,-
İstanbul,110110094,Devlet,Yıldız Teknik Ü.,Fen-Edebiyat Fak.,Örgün,-,,"437,1706",58.300,60,60,0,"100,0%",,-7.254,,-,,"417,2009",65.554,80,80,-,"100,0%",,-
Lokasyon,Kodu,Ün.Türü,Üniversite Adı,Fakültesi & Yüksekokulu,Öğr.Şekli,Özelliği,.,Taban P.,Yk.Tab.S.,Kon.,Yer.,Boş,Dol.%,.,DEĞİŞİMİ,.,Bilgisi,.,Taban P.,Taban S.,Kon.,Yer.,Boş,Dol.%,.,Bilgisi
Ankara,104810371,Devlet,Hacettepe Ü.,Fen Fak.,Örgün,-,,"431,8571",63.600,60,60,0,"100,0%",,-2.797,,-,,"416,2599",66.397,60,60,-,"100,0%",,-
Ankara,206710436,Vakıf,TED Ü.,Fen-Edebiyat Fak.,Burslu,İng.,,"425,7614",69.700,4,4,0,"100,0%",,-1.046,,-,,"411,7661",70.746,3,3,-,"100,0%",,-
İzmir,203510085,Vakıf,İzmir Ekonomi Ü.,Fen-Edebiyat Fak.,Burslu,İng.,,"420,4012",75.500,3,3,0,"100,0%",,-11.975,,-,,"395,4107",87.475,3,3,-,"100,0%",,-
Ankara,202110602,Vakıf,İhsan Doğramacı Bilkent Ü.,Fen Fak.,%50 İnd.,İng.,,"412,4118",84.400,8,8,0,"100,0%",,55.070,,₺475.000,,"463,4998",29.330,8,8,-,"100,0%",,₺310.000
İzmir,105810102,Devlet,İzmir Yüksek Teknoloji Enstitüsü,Fen Fak.,Örgün,İng.,,"407,7191",89.600,40,40,0,"100,0%",,-20.231,,-,,"376,3404",109.831,40,40,-,"100,0%",,-
Ankara,101111367,Devlet,Ankara Ü.,Fen Fak.,Örgün,İng.,,"404,4860",93.400,60,60,0,"100,0%",,-10.956,,-,,"380,7809",104.356,60,60,-,"100,0%",,-
İstanbul,202511641,Vakıf,İstanbul Bilgi Ü.,Mühendislik ve Doğa Bilimleri Fak.,Burslu,İng.,,"403,0353",95.200,4,4,0,"100,0%",,24.343,,-,,"411,6212",70.857,4,4,-,"100,0%",,-
Ankara,101110509,Devlet,Ankara Ü.,Fen Fak.,Örgün,-,,"397,0907",102.500,60,60,0,"100,0%",,-2.509,,-,,"380,2301",105.009,60,60,-,"100,0%",,-
Ankara,200210052,Vakıf,Atılım Ü.,Fen-Edebiyat Fak.,Burslu,İng.,,"396,9849",102.600,3,3,0,"100,0%",,-26.457,,-,,"362,1678",129.057,3,3,-,"100,0%",,-
Ankara,201110756,Vakıf,Çankaya Ü.,Fen-Edebiyat Fak.,Burslu,İng.,,"388,4281",113.500,6,6,0,"100,0%",,119,,-,,"373,5245",113.381,6,6,-,"100,0%",,-
İstanbul,203910812,Vakıf,Koç Ü.,Fen Fak.,%50 İnd.,İng.,,"385,9262",116.800,8,8,0,"100,0%",,80.377,,₺795.000,,"452,9997",36.423,8,8,-,"100,0%",,₺537.500
Kocaeli,104410127,Devlet,Gebze Teknik Ü.,Temel Bilimler Fak.,Örgün,İng.,,"384,3329",119.000,50,50,0,"100,0%",,-13.407,,-,,"359,8474",132.407,50,50,-,"100,0%",,-
İstanbul,107210298,Devlet,Marmara Ü.,Fen Fak.,Örgün,-,,"381,2433",123.200,75,75,0,"100,0%",,-1.538,,-,,"365,1531","m
124.738",75,75,-,"100,0%",,-
İstanbul,105610379,Devlet,İstanbul Ü.,Fen Fak.,Örgün,-,,"381,0629",123.500,80,80,0,"100,0%",,-5.666,,-,,"362,0887",129.166,80,80,-,"100,0%",,-
Ankara,104110139,Devlet,Gazi Ü.,Fen Fak.,Örgün,-,,"377,7864",128.100,70,70,0,"100,0%",,-7.418,,-,,"357,7928",135.518,70,70,-,"100,0%",,-
İzmir,103410245,Devlet,Ege Ü.,Fen Fak.,Örgün,-,,"372,6575",135.600,80,80,0,"100,0%",,-3.852,,-,,"o
355,2947",139.452,80,80,-,"100,0%",,-
İstanbul,208450828,Vakıf,İstinye Ü.,Mühendislik ve Doğa Bilimleri Fak.,Burslu,İng.,,"370,3166",139.100,4,4,0,"100,0%",,10.022,,-,,"362,1538",129.078,4,4,-,"100,0%",,-
Ankara,110090036,Devlet,Ankara Yıldırım Beyazıt Ü.,Mühendislik ve Doğa Bilimleri Fak.,Örgün,İng.,,"366,6248",144.800,50,50,0,"100,0%",,-14.240,,"c
-",,"343,6227",159.040,50,50,-,"100,0%",,-
İstanbul,107510038,Devlet,Mimar Sinan Güzel Sanatlar Ü.,Fen-Edebiyat Fak.,Örgün,-,,"365,0802",147.300,60,60,0,"100,0%",,-9.876,,-,,"344,7045",157.176,60,60,-,"100,0%",,-
İzmir,103110257,Devlet,Dokuz Eylül Ü.,Fen Fak.,Örgün,İng.,,"365,0023",147.400,50,50,0,"100,0%",,".
-11.306",,-,,"343,8179",158.706,50,50,-,"100,0%",,-
İstanbul,201910103,Vakıf,Haliç Ü.,Fen-Edebiyat Fak.,Burslu,-,,"361,4359",153.400,4,4,0,"100,0%",,-11.164,,-,,"340,5942",164.564,6,6,-,"100,0%",,-
İstanbul,105490033,Devlet,İstanbul Medeniyet Ü.,Mühendislik ve Doğa Bilimleri Fak.,Örgün,-,,"358,1937",159.000,50,50,0,"m
100,0%",,-12.678,,-,,"336,9070",171.678,50,50,-,"100,0%",,-
İstanbul,210301235,Vakıf,İstanbul Beykent Ü.,Fen-Edebiyat Fak.,Burslu,-,,"355,4549",164.000,5,5,0,"100,0%",,-9.073,,-,,"336,1711",173.073,7,7,-,"100,0%",,-
İstanbul,203410041,Vakıf,İstanbul Ticaret Ü.,İnsan ve Toplum Bilimleri Fak.,Burslu,-,,"352,4809",169.500,5,5,0,"100,0%",,-2.281,,-,,"336,8535",171.781,4,4,-,"100,0%",,-
Eskişehir,112410246,Devlet,Eskişehir Teknik Ü.,Fen Fak.,Örgün,-,,"352,3493",169.800,40,"i
40",0,"100,0%",,-11.677,,-,,"331,9701",181.477,40,40,-,"100,0%",,-
Bursa,109710154,Devlet,Bursa Uludağ Ü.,Fen-Edebiyat Fak.,Örgün,-,,"346,7776",180.600,"l
50",50,0,"100,0%",,-5.925,,-,,"329,6187",186.525,50,50,-,"100,0%",,-
Antalya,100710109,Devlet,Akdeniz Ü.,Fen Fak.,Örgün,-,,"343,0263",188.100,50,50,0,"100,0%",,-5.792,,-,,"326,2543",193.892,50,50,-,"100,0%",,-
Kocaeli,106910143,Devlet,Kocaeli Ü.,Fen-Edebiyat Fak.,Örgün,-,,"332,6515","a
211.400",60,60,0,"100,0%",,-22.286,,-,,"310,4320",233.686,60,60,-,"100,0%",,-
Adana,102910182,Devlet,Çukurova Ü.,Fen-Edebiyat Fak.,Örgün,-,,"329,0276",220.100,32,32,0,"100,0%",,-1.515,,-,,"314,8508",221.615,32,32,-,"100,0%",,-
Ankara,202190191,Vakıf,İhsan Doğramacı Bilkent Ü.,Fen Fak.,Ücretli,İng.,,"s
325,1326",230.300,10,10,0,"100,0%",,107.481,,₺950.000,,"366,4735",122.819,10,10,-,"100,0%",,₺620.000
Bursa,102410193,Devlet,Bursa Teknik Ü.,Mühendislik ve Doğa Bilimleri Fak.,Örgün,-,,"322,8152",236.500,50,50,0,"100,0%",,-13.428,,-,,"304,7705",249.928,50,50,-,"100,0%",,-
Çanakkale,102710193,Devlet,Çanakkale Onsekiz Mart Ü.,Fen Fak.,Örgün,"n
-",,"320,0141",244.200,50,50,0,"100,0%",,-9.530,,-,,"303,5302",253.730,50,50,-,"100,0%",,-
Sakarya,108810165,Devlet,Sakarya Ü.,Fen Fak.,Örgün,-,,"318,9837",247.400,60,60,0,"100,0%",,-23.505,,-,,"298,2693",270.905,60,60,-,"100,0%",,-
İzmir,111110078,Devlet,İzmir Demokrasi Ü.,Fen-Edebiyat Fak.,"u
Örgün",İng.,,"314,5782",259.900,50,50,0,"100,0%",,685,,-,,"301,7804",259.215,50,50,-,"100,0%",,-
Mersin,107410154,Devlet,Mersin Ü.,Fen Fak.,Örgün,-,,"312,7964",265.300,50,50,0,"100,0%",,-9.434,,-,,"297,1502",274.734,50,50,-,"100,0%",,-
Samsun,108210259,Devlet,Ondokuz Mayıs Ü.,".
Fen Fak.",Örgün,-,,"311,4948",269.600,55,55,0,"100,0%",,-15.168,,-,,"294,2894",284.768,55,55,-,"100,0%",,-
Muğla,107610152,Devlet,Muğla Sıtkı Koçman Ü.,Fen Fak.,Örgün,-,,"310,9278",271.300,50,50,0,"100,0%",,-17.827,,-,,"293,0576",289.127,50,50,-,"100,0%",,-
Ankara,111711534,Devlet,Ankara Hacı Bayram Veli Ü.,"w
Polatlı Fen-Edebiyat Fak.",Örgün,-,,"309,6192",275.400,40,40,0,"100,0%",,-13.557,,-,,"293,1083",288.957,40,40,-,"100,0%",,-
Denizli,108610149,Devlet,Pamukkale Ü.,Fen Fak.,Örgün,-,,"306,2737",286.500,60,60,0,"100,0%",,-6.290,,-,,"292,0291",292.790,60,60,-,"100,0%",,-
Konya,108910331,Devlet,Selçuk Ü.,Fen Fak.,Örgün,-,,"304,2598",293.500,45,45,0,"100,0%",,-3.950,,-,,"290,8097",297.450,45,45,-,"100,0%",,-
Balıkesir,101510056,Devlet,Balıkesir Ü.,Fen-Edebiyat Fak.,Örgün,-,,"302,5638",299.500,50,50,0,"100,0%",,-6.691,,-,,"288,5346",306.191,50,50,-,"100,0%",,-
Gaziantep,104210041,Devlet,Gaziantep Ü.,"w
Fen-Edebiyat Fak.",Örgün,-,,"302,1983",300.700,40,40,0,"100,0%",,-2.306,,-,,"289,3430",303.006,40,40,-,"100,0%",,-
Manisa,102590594,Devlet,Manisa Celâl Bayar Ü.,Mühendislik ve Doğa Bilimleri Fak.,Örgün,-,,"302,1942",300.800,60,60,0,"100,0%",,-12.057,,-,,"286,8688",312.857,60,60,-,"100,0%",,-
Aydın,100310113,Devlet,Aydın Adnan Menderes Ü.,Fen Fak.,Örgün,-,,"302,0313",301.300,60,60,0,"100,0%",,-7.287,,-,,"287,9115",308.587,60,60,-,"100,0%",,-
Bolu,100110142,Devlet,"w
Bolu Abant İzzet Baysal Ü.",Fen-Edebiyat Fak.,Örgün,İng.,,"301,8386",302.000,50,50,0,"100,0%",,-17.613,,-,,"285,2478",319.613,50,50,-,"100,0%",,-
Trabzon,106210202,Devlet,Karadeniz Teknik Ü.,Fen Fak.,Örgün,-,,"300,2217",307.800,60,60,0,"100,0%",,-4.561,,-,,"286,9893",312.361,60,60,-,"100,0%",,-
Tekirdağ,107910131,Devlet,Tekirdağ Namık Kemal Ü.,Fen-Edebiyat Fak.,Örgün,-,,"300,2075",307.900,40,40,0,"100,0%",,-21.701,,-,,"282,8535",329.601,40,40,-,"100,0%",,-
Isparta,109290564,Devlet,Süleyman Demirel Ü.,Mühendislik ve Doğa Bilimleri Fak.,Örgün,-,,"299,4439",310.800,40,40,0,"100,0%",,-10.615,,-,,"284,8185",321.415,40,40,-,"100,0%",,-
Kayseri,103510183,Devlet,Erciyes Ü.,Fen Fak.,Örgün,-,,"298,4757",314.400,60,60,0,"100,0%",,-973,,-,,"286,2669",315.373,60,60,-,"100,0%",,-
Edirne,109410112,Devlet,Trakya Ü.,Fen Fak.,Örgün,-,,"297,6308",317.600,50,50,0,"100,0%",,-11.532,,-,,"282,9711",329.132,50,50,-,"100,0%",,-
Kırıkkale,106690510,Devlet,Kırıkkale Ü.,Mühendislik ve Doğa Bilimleri Fak.,Örgün,-,,"296,7811",320.800,40,40,0,"100,0%",,-16.340,,-,,"281,1475",337.140,40,40,-,"100,0%",,-
Diyarbakır,103010082,Devlet,Dicle Ü.,Fen Fak.,Örgün,-,,"295,9404",323.800,32,32,0,"100,0%",,-7.327,,-,,"282,4927",331.127,32,32,-,"100,0%",,-
Uşak,109890300,Devlet,Uşak Ü.,Mühendislik ve Doğa Bilimleri Fak.,Örgün,-,,"295,4329",325.900,30,30,0,"100,0%",,-24.398,,-,,"278,2472",350.298,30,30,-,"100,0%",,-
Düzce,103310122,Devlet,Düzce Ü.,Fen-Edebiyat Fak.,Örgün,-,,"293,1646",335.100,40,40,0,"100,0%",,-23.108,,-,,"276,6062",358.208,40,40,-,"100,0%",,-
Burdur,107310216,Devlet,Burdur Mehmet Akif Ersoy Ü.,Fen-Edebiyat Fak.,Örgün,-,,"293,0921",335.400,30,30,0,"100,0%",,-20.212,,-,,"277,1279",355.612,30,30,-,"100,0%",,-
Hatay,107710284,Devlet,Hatay Mustafa Kemal Ü.,Fen-Edebiyat Fak.,Örgün,-,,"293,0836",335.400,16,16,0,"100,0%",,-10.770,,-,,"279,1416",346.170,16,16,-,"100,0%",,-
Elazığ,103910134,Devlet,Fırat Ü.,Fen Fak.,Örgün,-,,"292,4125",338.200,24,24,0,"100,0%",,-6.650,,-,,"279,4357",344.850,24,24,-,"100,0%",,-
Lokasyon,Kodu,Ün.Türü,Üniversite Adı,Fakültesi & Yüksekokulu,Öğr.Şekli,Özelliği,.,Taban P.,Yk.Tab.S.,Kon.,Yer.,Boş,Dol.%,.,DEĞİŞİMİ,.,Bilgisi,.,Taban P.,Taban S.,Kon.,Yer.,Boş,Dol.%,.,Bilgisi
Kütahya,103210105,Devlet,Kütahya Dumlupınar Ü.,Fen-Edebiyat Fak.,Örgün,-,,"292,1692",339.200,50,50,0,"100,0%",,-18.125,,-,,"276,7819",357.325,50,50,-,"100,0%",,-
Ordu,108310028,Devlet,Ordu Ü.,Fen-Edebiyat Fak.,Örgün,-,,"288,9217",353.000,45,45,0,"100,0%",,-23.428,,-,,"272,9438",376.428,45,45,-,"100,0%",,-
Afyon,100410112,Devlet,Afyon Kocatepe Ü.,Fen-Edebiyat Fak.,Örgün,-,,"288,8759",353.100,50,50,0,"100,0%",,-23.903,,-,,"272,8318",377.003,50,50,-,"100,0%",,-
Malatya,105310179,Devlet,İnönü Ü.,Fen-Edebiyat Fak.,Örgün,-,,"288,8542",353.300,40,40,0,"100,0%",,-16.431,,-,,"274,2714",369.731,40,40,-,"100,0%",,-
K.Maraş,106010073,Devlet,Kahramanmaraş Sütçü İmam Ü.,Fen Fak.,Örgün,-,,"288,3420",355.600,32,32,0,"100,0%",,-14.044,,-,,"274,2897",369.644,32,32,-,"100,0%",,-
İzmir,203510597,Vakıf,İzmir Ekonomi Ü.,Fen-Edebiyat Fak.,%50 İnd.,İng.,,"287,7346",358.300,19,19,0,"100,0%",,48.839,,₺414.000,,"287,6959",309.461,19,19,-,"100,0%",,₺236.500
Zonguldak,110310047,Devlet,Zonguldak Bülent Ecevit Ü.,Fen Fak.,Örgün,-,,"285,2318",369.600,50,50,0,"100,0%",,-34.328,,-,,"267,9737",403.928,50,50,-,"100,0%",,-
Kırklareli,106710199,Devlet,Kırklareli Ü.,Fen-Edebiyat Fak.,Örgün,-,,"284,2499",374.200,50,50,0,"100,0%",,-21.581,,-,,"269,3955",395.781,50,50,-,"100,0%",,-
Şanlıurfa,105010058,Devlet,Harran Ü.,Fen-Edebiyat Fak.,Örgün,-,,"283,6293",377.200,32,32,0,"100,0%",,-4.386,,-,,"271,9621",381.586,32,32,-,"100,0%",,-
Nevşehir,108010119,Devlet,Nevşehir Hacı Bektaş Veli Ü.,Fen-Edebiyat Fak.,Örgün,-,,"283,1647",379.400,50,50,0,"100,0%",,-17.505,,-,,"269,2038",396.905,50,50,-,"100,0%",,-
Giresun,104510198,Devlet,Giresun Ü.,Fen-Edebiyat Fak.,Örgün,-,,"282,6920",381.600,20,20,0,"100,0%",,-18.420,,-,,"268,6536",400.020,20,20,-,"100,0%",,-
Amasya,100910143,Devlet,Amasya Ü.,Fen-Edebiyat Fak.,Örgün,-,,"280,9220",390.000,30,30,0,"100,0%",,-14.376,,-,,"267,8955",404.376,30,30,-,"100,0%",,-
Sinop,109110054,Devlet,Sinop Ü.,Fen-Edebiyat Fak.,Örgün,-,,"280,3508",392.800,30,30,0,"100,0%",,-47.625,,-,,"262,0129","m
440.425",30,30,-,"100,0%",,-
Bilecik,101910104,Devlet,Bilecik Şeyh Edebali Ü.,Fen Fak.,Örgün,-,,"279,8911",395.200,50,50,0,"100,0%",,-33.541,,-,,"263,8617",428.741,50,50,-,"100,0%",,-
Erzurum,101410145,Devlet,Atatürk Ü.,Fen Fak.,Örgün,-,,"279,5878",396.800,65,65,0,"100,0%",,-14.921,,-,,"266,6636",411.721,65,65,-,"100,0%",,-
Niğde,108190303,Devlet,Niğde Ömer Halisdemir Ü.,Fen Fak.,Örgün,-,,"279,2778",398.400,40,40,0,"100,0%",,-20.202,,-,,"o
265,5255",418.602,40,40,-,"100,0%",,-
Osmaniye,108570718,Devlet,Osmaniye Korkut Ata Ü.,Mühendislik ve Doğa Bilimleri Fak.,Örgün,-,,"278,8027",400.800,32,32,0,"100,0%",,-23.202,,-,,"264,6303",424.002,32,32,-,"100,0%",,-
Sivas,102610176,Devlet,Sivas Cumhuriyet Ü.,Fen Fak.,Örgün,-,,"278,6926",401.300,35,35,0,"100,0%",,-25.729,,"c
-",,"264,1332",427.029,35,35,-,"100,0%",,-
Rize,108710051,Devlet,Recep Tayyip Erdoğan Ü.,Fen-Edebiyat Fak.,Örgün,-,,"278,3725",403.000,30,30,0,"100,0%",,-21.760,,-,,"264,5054",424.760,30,30,-,"100,0%",,-
Bartın,101610197,Devlet,Bartın Ü.,Fen Fak.,Örgün,-,,"277,3669",408.400,30,30,0,"100,0%",,".
-36.818",,-,,"261,2753",445.218,30,30,-,"100,0%",,-
Van,110210199,Devlet,Van Yüzüncü Yıl Ü.,Fen Fak.,Örgün,-,,"276,7450",411.700,35,35,0,"100,0%",,-12.821,,-,,"264,5433",424.521,35,35,-,"100,0%",,-
Çankırı,102810086,Devlet,Çankırı Karatekin Ü.,Fen Fak.,Örgün,-,,"275,2950",419.500,30,30,0,"m
100,0%",,-27.868,,-,,"260,9518",447.368,30,30,-,"100,0%",,-
Adıyaman,100210053,Devlet,Adıyaman Ü.,Fen-Edebiyat Fak.,Örgün,-,,"274,2693",425.200,32,32,0,"100,0%",,-16.919,,-,,"261,7469",442.119,32,32,-,"100,0%",,-
Aksaray,100810162,Devlet,Aksaray Ü.,Fen-Edebiyat Fak.,Örgün,-,,"273,2692",430.700,40,40,0,"100,0%",,-40.539,,-,,"257,5211",471.239,40,40,-,"100,0%",,-
Erzincan,103610067,Devlet,Erzincan Binali Yıldırım Ü.,Fen-Edebiyat Fak.,Örgün,-,,"272,9441",432.600,20,"i
20",0,"100,0%",,-11.932,,-,,"261,3816",444.532,20,20,-,"100,0%",,-
Çankırı,102810192,Devlet,Çankırı Karatekin Ü.,Fen Fak.,Örgün,İng.,,"272,1254",437.200,"l
30",30,0,"100,0%",,-12.030,,-,,"260,6668",449.230,30,30,-,"100,0%",,-
Tokat,104310094,Devlet,Tokat Gaziosmanpaşa Ü.,Fen-Edebiyat Fak.,Örgün,-,,"272,0532",437.700,30,30,0,"100,0%",,-15.033,,-,,"260,1556",452.733,30,30,-,"100,0%",,-
Kırşehir,100610085,Devlet,Kırşehir Ahi Evran Ü.,Fen-Edebiyat Fak.,Örgün,-,,"271,6900","a
439.700",40,40,0,"100,0%",,-47.896,,-,,"255,3220",487.596,40,40,-,"100,0%",,-
Kastamonu,106410184,Devlet,Kastamonu Ü.,Fen Fak.,Örgün,-,,"271,4354",441.200,40,40,0,"100,0%",,-50.088,,-,,"254,8410",491.288,40,40,-,"100,0%",,-
Karaman,106310113,Devlet,Karamanoğlu Mehmetbey Ü.,Kamil Özdağ Fen Fak.,Örgün,-,,"s
270,0964",449.200,40,40,0,"100,0%",,-42.648,,-,,"254,7692",491.848,40,40,-,"100,0%",,-
Yozgat,102310046,Devlet,Yozgat Bozok Ü.,Fen-Edebiyat Fak.,Örgün,-,,"269,9524",450.200,25,25,0,"100,0%",,-37.046,,-,,"255,3627",487.246,25,25,-,"100,0%",,-
Erzurum,103710021,Devlet,Erzurum Teknik Ü.,Fen Fak.,Örgün,"n
-",,"269,5147",452.800,30,30,0,"100,0%",,-68.923,,-,,"251,0982",521.723,30,30,-,"100,0%",,-
Rize,108790154,Devlet,Recep Tayyip Erdoğan Ü.,Fen-Edebiyat Fak.,Örgün,İng.,,"269,4278",453.300,20,20,0,"100,0%",,-,,-,,-,Yeni,-,-,-,-,,-
Batman,101710099,Devlet,Batman Ü.,Fen-Edebiyat Fak.,"u
Örgün",-,,"266,8837",469.200,30,30,0,"100,0%",,-26.766,,-,,"254,2515",495.966,30,30,-,"100,0%",,-
Bingöl,102010119,Devlet,Bingöl Ü.,Fen-Edebiyat Fak.,Örgün,-,,"266,8768",469.200,20,20,0,"100,0%",,-65.211,,-,,"249,6240",534.411,20,20,-,"100,0%",,-
Kilis,106870383,Devlet,Kilis 7 Aralık Ü.,".
Fen Fak.",Örgün,-,,"265,4074",478.700,40,40,0,"100,0%",,-57.087,,-,,"249,4649",535.787,40,40,-,"100,0%",,-
Çorum,105190236,Devlet,Hitit Ü.,Mühendislik ve Doğa Bilimleri Fak.,Örgün,-,,"265,1499",480.300,40,40,0,"100,0%",,-55.995,,-,,"249,4109",536.295,40,40,-,"100,0%",,-
Karabük,106190362,Devlet,Karabük Ü.,"w
Mühendislik ve Doğa Bilimleri Fak.",Örgün,-,,"263,3357",492.400,50,50,0,"100,0%",,-205.163,,-,,"233,9613",697.563,50,50,-,"100,0%",,-
Kars,105910137,Devlet,Kafkas Ü.,Fen-Edebiyat Fak.,Örgün,-,,"260,0324",515.600,30,30,0,"100,0%",,-61.275,,-,,"245,0187",576.875,30,30,-,"100,0%",,-
Bitlis,102110039,Devlet,Bitlis Eren Ü.,Fen-Edebiyat Fak.,Örgün,-,,"256,9130",538.700,30,30,0,"100,0%",,-87.705,,-,,"240,1807",626.405,30,30,-,"100,0%",,-
Muş,107810123,Devlet,Muş Alparslan Ü.,Fen-Edebiyat Fak.,Örgün,-,,"255,4456",550.600,30,30,0,"100,0%",,-133.288,,-,,"235,1103",683.888,30,30,-,"100,0%",,-
Ağrı,100510174,Devlet,Ağrı İbrahim Çeçen Ü.,"w
Fen-Edebiyat Fak.",Örgün,-,,"255,2966",551.800,30,30,0,"100,0%",,-46.488,,-,,"242,8712",598.288,30,30,-,"100,0%",,-
Iğdır,105210153,Devlet,Iğdır Ü.,Fen-Edebiyat Fak.,Örgün,-,,"250,8904",588.700,40,40,0,"100,0%",,-55.580,,-,,"238,5263",644.280,40,40,-,"100,0%",,-
Lefkoşa,300511779,Kıbrıs,Yakın Doğu Ü.,Fen-Edebiyat Fak.,Burslu,İng.,,"241,3317",681.400,15,15,0,"100,0%",,151.735,,-,,"250,1618",529.665,12,12,-,"100,0%",,-
Bişkek,405210026,Yabancı,"w
Kırgızistan-Türkiye Manas Ü.",Fen Fak.,Örgün,-,,"239,6132",699.900,2,2,0,"100,0%",,358.951,,-,,"280,2972",340.949,2,2,-,"100,0%",,-
İstanbul,203410323,Vakıf,İstanbul Ticaret Ü.,İnsan ve Toplum Bilimleri Fak.,%50 İnd.,-,,"229,6615",815.300,30,30,0,"100,0%",,334.556,,₺297.500,,"256,2291",480.744,23,23,-,"100,0%",,₺170.000
İstanbul,210301242,Vakıf,İstanbul Beykent Ü.,Fen-Edebiyat Fak.,%50 İnd.,-,,-,Dolmadı,34,24,10,"70,6%",,-,,₺392.593,,-,Dolmadı,42,25,17,"59,5%",,₺238.000
İstanbul,206111121,Vakıf,Yeditepe Ü.,Fen-Edebiyat Fak.,%50 İnd.,İng.,,-,Dolmadı,25,21,4,"84,0%",,-,,₺563.750,,-,Dolmadı,31,26,5,"83,9%",,₺319.000
Ankara,206710449,Vakıf,TED Ü.,Fen-Edebiyat Fak.,%50 İnd.,İng.,,-,Dolmadı,21,18,3,"85,7%",,-,,₺460.000,,-,Dolmadı,22,20,2,"90,9%",,₺300.000
İstanbul,202590274,Vakıf,İstanbul Bilgi Ü.,Mühendislik ve Doğa Bilimleri Fak.,%50 İnd.,İng.,,-,Dolmadı,25,15,10,"60,0%",,-,,₺545.000,,-,Dolmadı,21,15,6,"71,4%",,₺372.500
İstanbul,201910527,Vakıf,Haliç Ü.,Fen-Edebiyat Fak.,%25 İnd.,-,,-,Dolmadı,30,14,16,"46,7%",,-,,₺360.000,,-,Dolmadı,33,26,7,"78,8%",,₺225.000
İstanbul,208450829,Vakıf,İstinye Ü.,Mühendislik ve Doğa Bilimleri Fak.,%50 İnd.,İng.,,-,Dolmadı,25,10,15,"40,0%",,-,,₺375.000,,-,Dolmadı,25,9,16,"36,0%",,₺250.000
Ankara,200290161,Vakıf,Atılım Ü.,Fen-Edebiyat Fak.,%50 İnd.,İng.,,-,Dolmadı,20,6,14,"30,0%",,-,,₺425.000,,"248,5511",543.811,17,17,-,"100,0%",,₺287.500
Ankara,201110765,Vakıf,Çankaya Ü.,Fen-Edebiyat Fak.,%50 İnd.,İng.,,-,Dolmadı,14,6,8,"42,9%",,-,,₺495.000,,-,Dolmadı,23,10,13,"43,5%",,₺292.500
Lefkoşa,300590441,Kıbrıs,Yakın Doğu Ü.,Fen-Edebiyat Fak.,%50 İnd.,İng.,,-,Dolmadı,10,3,7,"30,0%",,-,,₺289.938,,-,Dolmadı,13,2,11,"15,4%",,₺207.131
