Sehir,Id,bolum_adi,Tur,Universite,Fakülte,Ogrenim_sekli,Ozellik,2025_Taban_Puan,2025_Taban_Sıralama,2025_Kontenjan,2025_Dolu_Kontenjan,2025_Bos_Kontenjan,2025_Kontenjan_Orani,2025_Sıralama_Degisim_Orani,2025_Ucret,2024_TabanPuani,2024_TabanSıralama,2024_Kontenjan,2024_Dolu_Kontenjan,2024_Bos_Kontenjan,2024_Kontenjan_Orani,2024_Ucret
Lefkoşa,300512998,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Kıbrıs,Yakın Doğu Ü.,Atatürk Eğitim Fak.,%50 İnd.,-,"352,9183",52.400,42,42,0,"100,0%",-13.503,₺289.938,"378,3144",65.903,42,42,-,"100,0%",₺207.131
İstanbul,203090196,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,İstanbul Kültür Ü.,Eğitim Fak.,%50 İnd.,-,"350,0658",57.700,21,21,0,"100,0%",-18.756,₺412.500,"373,1579",76.456,23,23,-,"100,0%",₺274.500
İstanbul,207650852,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,Biruni Ü.,Eğitim Fak.,%50 İnd.,-,"349,6156",58.500,51,51,0,"100,0%",14.458,₺300.000,"390,8827",44.042,42,42,-,"100,0%",₺202.400
Gaziantep,201610884,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,Hasan Kalyoncu Ü.,Eğitim Fak.,%25 İnd.,-,"347,1808",63.500,25,25,0,"100,0%",29.073,₺453.750,"397,9205",34.427,22,22,-,"100,0%",₺206.250
Girne,300710319,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Kıbrıs,Girne Ü.,Eğitim Fak.,%50 İnd.,-,"347,1306",63.600,25,25,0,"100,0%",-2.013,₺289.938,"378,4530",65.613,25,25,-,"100,0%",₺215.131
İstanbul,201490213,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,Fatih Sultan Mehmet Vakıf Ü.,Eğitim Fak.,%25 İnd.,-,"343,0721",72.700,22,22,0,"100,0%",-2.137,₺450.000,"373,9065",74.837,14,14,-,"100,0%",₺300.000
Girne,301390041,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Kıbrıs,Uluslararası Final Ü.,Eğitim Bilimleri Fak.,%50 İnd.,-,"341,4886",76.600,49,49,0,"100,0%",16.203,₺191.625,"381,1909",60.397,36,36,-,"100,0%",₺113.376
Girne,301390042,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Kıbrıs,Uluslararası Final Ü.,Eğitim Bilimleri Fak.,Ücretli,-,"339,7784",80.900,6,6,0,"100,0%",14.309,₺383.250,"377,9628",66.591,6,6,-,"100,0%",₺215.113
Lefkoşa,110910175,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Kıbrıs,Ankara Sosyal Bilimler Ü. KKTC Kampusu,ASBÜ-Kuzey Kıbrıs Yerleşkesi,Ücretli,-,"339,6279",81.300,7,7,0,"100,0%",20.074,Bak,"380,7440",61.226,7,7,-,"100,0%",₺100.000
İstanbul,203211354,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,İstanbul Sabahattin Zaim Ü.,Eğitim Fak.,%25 İnd.,-,"335,8926",91.200,21,21,0,"100,0%",34.209,₺442.500,"383,0685",56.991,19,19,-,"100,0%",₺243.750
Gazimağusa,300190316,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Kıbrıs,Doğu Akdeniz Ü.,Eğitim Fak.,%50 İnd.,-,"335,1660",93.200,21,21,0,"100,0%",39.425,₺300.159,"384,9224",53.775,21,21,-,"100,0%",₺188.155
İstanbul,203090182,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,İstanbul Kültür Ü.,Eğitim Fak.,Ücretli,-,"326,4533",120.800,4,4,0,"100,0%",21.269,₺825.000,"363,5584",99.531,3,3,-,"100,0%",₺549.000
İstanbul,201490206,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,Fatih Sultan Mehmet Vakıf Ü.,Eğitim Fak.,Ücretli,-,"313,7248",172.100,20,20,0,"100,0%",-17.081,₺600.000,"336,9861",189.181,20,20,-,"100,0%",₺400.000
İstanbul,202412667,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,İstanbul Aydın Ü.,Eğitim Fak.,%50 İnd.,-,"297,2089",262.200,48,48,0,"100,0%",216.683,₺320.000,"389,9074",45.517,42,42,-,"100,0%",₺160.000
İstanbul,203191002,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,İstanbul Medipol Ü.,Eğitim Fak.,%50 İnd.,-,"294,4547",279.800,42,42,0,"100,0%",-,₺485.000,-,Yeni,-,-,-,-,-
İstanbul,204712913,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,İstanbul Okan Ü.,Eğitim Fak.,%50 İnd.,-,-,Dolmadı,42,29,13,"69,0%",-,₺460.845,"369,5862",84.561,42,42,-,"100,0%",₺249.104
İstanbul,204112231,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,Maltepe Ü.,Eğitim Fak.,%50 İnd.,-,-,Dolmadı,27,26,1,"96,3%",-,₺434.500,"377,0164",68.519,8,8,-,"100,0%",₺250.000
Gaziantep,201610857,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,Hasan Kalyoncu Ü.,Eğitim Fak.,Ücretli,-,-,Dolmadı,26,19,7,"73,1%",-,₺605.000,"381,3988",59.985,20,20,-,"100,0%",₺275.000
İstanbul,203211347,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,İstanbul Sabahattin Zaim Ü.,Eğitim Fak.,Ücretli,-,-,Dolmadı,21,14,7,"66,7%",-,₺590.000,"353,6417",128.154,18,18,-,"100,0%",₺325.000
İstanbul,204190406,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,Maltepe Ü.,Eğitim Fak.,Ücretli,-,-,Dolmadı,15,10,5,"66,7%",-,₺869.000,"350,4259","m
138.536",34,34,-,"100,0%",₺500.000
İstanbul,206190341,ÖZEL EĞİTİM ÖĞRETMENLİĞİ,Vakıf,Yeditepe Ü.,Eğitim Fak.,%50 İnd.,İng.,-,Dolmadı,12,4,8,"33,3%",-,₺495.000,"346,1697",153.277,14,14,-,"100,0%",₺286.000
İstanbul,206110556,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Yeditepe Ü.,İletişim Fak.,Burslu,İng.,"449,9659",720,6,6,0,"100,0%",-107,"c
-","478,1603",827,8,8,-,"100,0%",-
İstanbul,203711584,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Kadir Has Ü.,İletişim Fak.,Burslu,İng.,"444,5930",870,4,4,0,"100,0%",187,-,"482,3753",683,4,4,-,"100,0%",-
İstanbul,202590235,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Bilgi Ü.,İletişim Fak.,Burslu,İng.,"427,5777",2.180,9,9,0,"100,0%",".
-513",-,"454,9326",2.693,9,9,-,"100,0%",-
İstanbul,107210492,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Marmara Ü.,İletişim Fak.,Örgün,-,"398,0788",8.770,40,40,0,"100,0%",-2.667,-,"424,7235",11.437,25,25,-,"100,0%",-
İstanbul,105610625,"RADYO, TELEVİZYON VE SİNEMA",Devlet,İstanbul Ü.,İletişim Fak.,Örgün,-,"393,5201",10.800,40,40,0,"m
100,0%",-9.582,-,"411,4591",20.382,95,95,-,"100,0%",-
İzmir,206010284,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Yaşar Ü.,İletişim Fak.,Burslu,İng.,"390,1191",12.400,5,5,0,"100,0%",2.933,-,"428,7587",9.467,6,6,-,"100,0%",-
Ankara,101110572,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Ankara Ü.,İletişim Fak.,Örgün,-,"387,9000",13.600,40,40,0,"100,0%",-8.322,-,"409,7434",21.922,70,70,-,"100,0%",-
İstanbul,203111633,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Medipol Ü.,İletişim Fak.,Burslu,-,"386,9027",14.200,10,"i
10",0,"100,0%",-1.489,-,"417,6088",15.689,10,10,-,"100,0%",-
İstanbul,210301389,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Beykent Ü.,Güzel Sanatlar Fak.,Burslu,İng.,"385,2087",15.300,"l
3",3,0,"100,0%",-14.180,-,"402,1421",29.480,5,5,-,"100,0%",-
Ankara,200690538,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Başkent Ü.,İletişim Fak.,Burslu,-,"378,6333",20.100,7,7,0,"100,0%",-5.301,-,"406,0035",25.401,7,7,-,"100,0%",-
İzmir,103410324,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Ege Ü.,İletişim Fak.,Örgün,-,"375,4078","a
21.800",40,40,0,"100,0%",-23.932,-,"389,7824",45.732,85,85,-,"100,0%",-
İstanbul,208450851,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstinye Ü.,İletişim Fak.,Burslu,İng.,"374,5057",22.500,4,4,0,"100,0%",-7.507,-,"401,6702",30.007,4,4,-,"100,0%",-
İstanbul,203090158,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Kültür Ü.,Sanat ve Tasarım Fak.,Burslu,-,"s
372,3522",25.800,4,4,0,"100,0%",-7.906,-,"398,5036",33.706,5,5,-,"100,0%",-
İstanbul,210301375,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Beykent Ü.,Güzel Sanatlar Fak.,Burslu,-,"371,2436",27.000,4,4,0,"100,0%",-21.514,-,"388,0752",48.514,5,5,-,"100,0%",-
İstanbul,204112073,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Maltepe Ü.,İletişim Fak.,Burslu,"n
-","370,3705",27.900,3,3,0,"100,0%",-19.371,-,"388,8114",47.271,4,4,-,"100,0%",-
İstanbul,202490989,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Aydın Ü.,İletişim Fak.,Burslu,İng.,"367,4054",31.100,7,7,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
İstanbul,209010015,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Fenerbahçe Ü.,İletişim Fak.,"u
Burslu",-,"362,2023",37.900,4,4,0,"100,0%",-12.531,-,"386,9216",50.431,4,4,-,"100,0%",-
İstanbul,202411024,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Aydın Ü.,İletişim Fak.,Burslu,-,"360,8764",39.800,10,10,0,"100,0%",-16.005,-,"383,7588",55.805,9,9,-,"100,0%",-
İstanbul,206510994,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Üsküdar Ü.,".
İletişim Fak.",Burslu,-,"357,8715",44.100,7,7,0,"100,0%",-11.166,-,"384,0685",55.266,8,8,-,"100,0%",-
Ankara,111710518,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Ankara Hacı Bayram Veli Ü.,İletişim Fak.,Örgün,-,"357,4691",44.700,40,40,0,"100,0%",-39.384,-,"369,7812",84.084,85,85,-,"100,0%",-
Antalya,100710215,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Akdeniz Ü.,"w
İletişim Fak.",Örgün,-,"356,8745",45.700,40,40,0,"100,0%",-54.690,-,"363,2180",100.390,85,85,-,"100,0%",-
İstanbul,202990323,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Altınbaş Ü.,İletişim Fak.,Burslu,-,"355,7303",47.600,3,3,0,"100,0%",-38.485,-,"368,9437",86.085,3,3,-,"100,0%",-
İstanbul,210402467,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Nişantaşı Ü.,Sanat ve Tasarım Fak.,Burslu,-,"351,8993",54.300,10,10,0,"100,0%",-9.941,-,"379,1618",64.241,10,10,-,"100,0%",-
İstanbul,210402474,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Nişantaşı Ü.,Sanat ve Tasarım Fak.,Ücretli,-,"350,9942",56.000,1,1,0,"100,0%",-786.765,₺827.640,"251,6290",842.765,1,1,-,"100,0%",₺357.500
İstanbul,208750719,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Kent Ü.,"w
Sanat ve Tasarım Fak.",Burslu,-,"347,7289",62.300,4,4,0,"100,0%",-45.838,-,"360,3064",108.138,4,4,-,"100,0%",-
İstanbul,208151267,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Rumeli Ü.,"Sanat, Tasarım ve Mimarlık Fak.",Burslu,-,"343,6803",71.300,3,3,0,"100,0%",-24.111,-,"365,1156",95.411,3,3,-,"100,0%",-
İstanbul,202710668,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Gelişim Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,-,"343,6073",71.400,12,12,0,"100,0%",-2.064,-,"374,5719",73.464,3,3,-,"100,0%",-
İstanbul,206210167,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,"w
İstanbul Yeni Yüzyıl Ü.",İletişim Fak.,Burslu,-,"342,1765",74.900,4,4,0,"100,0%",-13.075,-,"368,1401",87.975,5,5,-,"100,0%",-
İstanbul,205090338,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Topkapı Ü.,İletişim Fak.,Burslu,-,"341,5582",76.400,6,6,0,"100,0%",-24.879,-,"362,8853",101.279,6,6,-,"100,0%",-
İstanbul,202790458,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Gelişim Ü.,Güzel Sanatlar Fak.,Burslu,-,"340,3721",79.400,7,7,0,"100,0%",-479,-,"371,5880",79.879,3,3,-,"100,0%",-
İstanbul,200851581,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Beykoz Ü.,Sanat ve Tasarım Fak.,Burslu,-,"337,3924",87.100,10,10,0,"100,0%",19.206,-,"377,3128",67.894,4,4,-,"100,0%",-
Çanakkale,102710245,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Çanakkale Onsekiz Mart Ü.,İletişim Fak.,Örgün,-,"332,6153",100.500,40,40,0,"100,0%",-60.157,-,"344,1291",160.657,70,70,-,"100,0%",-
Kocaeli,106910258,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Kocaeli Ü.,İletişim Fak.,Örgün,-,"331,0512",105.500,40,40,0,"100,0%",-63.167,-,"342,0497",168.667,85,85,-,"100,0%",-
Sakarya,108890292,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Sakarya Ü.,İletişim Fak.,Örgün,-,"327,9788",115.700,20,20,0,"100,0%",-57.605,-,"340,8936",173.305,40,40,-,"100,0%",-
İstanbul,207510797,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Esenyurt Ü.,Sanat ve Sosyal Bilimler Fak.,Burslu,-,"327,2007",118.300,6,6,0,"100,0%",517,-,"356,9854",117.783,4,4,-,"100,0%",-
Gaziantep,201650169,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Hasan Kalyoncu Ü.,İletişim Fak.,Burslu,-,"326,0927",122.100,4,4,0,"100,0%",-72.432,-,"335,7056",194.532,4,4,-,"100,0%",-
Tekirdağ,107990143,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Tekirdağ Namık Kemal Ü.,"Güzel Sanatlar, Tasarım ve Mimarlık Fak.",Örgün,-,"324,4215",128.000,25,25,0,"100,0%",-53.412,-,"338,8451",181.412,25,25,-,"100,0%",-
Adana,102910737,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Çukurova Ü.,İletişim Fak.,Örgün,-,"319,8258",145.700,40,40,0,"100,0%",-74.978,-,"329,8104",220.678,65,65,-,"100,0%",-
Antalya,210200437,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Antalya Belek Ü.,Sanat ve Tasarım Fak.,Burslu,-,"317,7235",154.600,3,3,0,"100,0%",-51.358,-,"333,0645",205.958,3,3,-,"100,0%",-
Aydın,100310634,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Aydın Adnan Menderes Ü.,İletişim Fak.,Örgün,-,"316,3271",160.600,40,40,0,"100,0%",-65.933,-,"328,5749",226.533,70,70,-,"100,0%",-
Mersin,107410269,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Mersin Ü.,İletişim Fak.,Örgün,-,"313,4421",173.500,40,40,0,"100,0%",-82.566,-,"322,6476",256.066,70,70,-,"100,0%",-
Konya,108910482,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Selçuk Ü.,İletişim Fak.,Örgün,-,"311,7235",181.700,40,40,0,"100,0%",-101.792,-,"317,5617",283.492,80,80,-,"100,0%",-
Bolu,100190120,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Bolu Abant İzzet Baysal Ü.,İletişim Fak.,Örgün,-,"308,0171",200.300,30,30,0,"100,0%",-133.992,-,"309,0276",334.292,70,70,-,"100,0%",-
Samsun,108211081,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Ondokuz Mayıs Ü.,İletişim Fak.,Örgün,-,"302,7410",229.200,40,40,0,"100,0%",-111.983,-,"307,9594",341.183,70,70,-,"100,0%",-
Kayseri,103510298,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Erciyes Ü.,İletişim Fak.,Örgün,-,"298,3184",255.200,40,40,0,"100,0%",-175.358,-,"295,2698",430.558,90,90,-,"100,0%",-
Isparta,109211139,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Süleyman Demirel Ü.,İletişim Fak.,Örgün,-,"297,8561",258.100,40,40,0,"100,0%",-151.916,-,"298,0359",410.016,110,110,-,"100,0%",-
Diyarbakır,103090275,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Dicle Ü.,İletişim Fak.,Örgün,-,"294,1899",281.500,30,30,0,"100,0%",-150.358,-,"295,1007",431.858,40,40,-,"100,0%",-
Konya,107090288,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Necmettin Erbakan Ü.,Güzel Sanatlar ve Mimarlık Fak.,Örgün,-,"290,6382",305.100,35,35,0,"100,0%",-157.781,-,"291,0980",462.881,50,50,-,"100,0%",-
Düzce,103390115,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Düzce Ü.,"Sanat, Tasarım ve Mimarlık Fak.",Örgün,-,"288,4189",320.400,50,50,0,"100,0%",-119.024,-,"294,0938",439.424,70,70,-,"100,0%",-
Trabzon,112190256,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Trabzon Ü.,İletişim Fak.,Örgün,-,"286,8652",331.500,30,30,0,"100,0%",-106.675,-,"294,2629",438.175,30,30,-,"100,0%",-
Ordu,108390137,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Ordu Ü.,Güzel Sanatlar Fak.,Örgün,-,"282,1237",367.500,40,40,0,"100,0%",-132.001,-,"286,6384",499.501,60,60,-,"100,0%",-
Uşak,109810392,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Uşak Ü.,İletişim Fak.,Örgün,-,"275,8745",418.200,40,40,0,"100,0%",-179.095,-,"275,7389",597.295,70,70,-,"100,0%",-
Erzurum,101410269,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Atatürk Ü.,İletişim Fak.,Örgün,-,"268,6979",480.600,40,40,0,"100,0%",-214.789,-,"265,6994","m
695.389",90,90,-,"100,0%",-
Şanlıurfa,105090135,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Harran Ü.,Güzel Sanatlar Fak.,Örgün,-,"266,2518",503.000,25,25,0,"100,0%",-464.436,-,"239,8947",967.436,60,60,-,"100,0%",-
Van,110290168,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Van Yüzüncü Yıl Ü.,Güzel Sanatlar Fak.,Örgün,-,"264,4913",519.300,40,40,0,"100,0%",-18.725,-,"282,1930",538.025,50,50,-,"100,0%",-
Kastamonu,106410306,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Kastamonu Ü.,İletişim Fak.,Örgün,-,"263,6921",526.700,40,40,0,"100,0%",-260.544,-,"o
256,8499",787.244,70,70,-,"100,0%",-
Malatya,105390282,"RADYO, TELEVİZYON VE SİNEMA",Devlet,İnönü Ü.,İletişim Fak.,Örgün,-,"263,2385",530.900,40,40,0,"100,0%",-183.051,-,"263,8825",713.951,65,65,-,"100,0%",-
Sivas,102690120,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Sivas Cumhuriyet Ü.,İletişim Fak.,Örgün,-,"261,2815",549.400,40,40,0,"100,0%",-202.220,"c
-","260,2475",751.620,75,75,-,"100,0%",-
Gazimağusa,300190401,"RADYO, TELEVİZYON VE SİNEMA",Kıbrıs,Doğu Akdeniz Ü.,İletişim Fak.,Burslu,-,"260,5334",556.500,9,9,0,"100,0%",-87.397,-,"270,8634",643.897,9,9,-,"100,0%",-
Mardin,107190044,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Mardin Artuklu Ü.,Güzel Sanatlar Fak.,Örgün,-,"258,2189",578.500,40,40,0,"100,0%",".
-95.223",-,"267,8521",673.723,50,50,-,"100,0%",-
Hatay,107790208,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Hatay Mustafa Kemal Ü.,İletişim Fak.,Örgün,-,"256,0729",599.400,35,35,0,"100,0%",-80.960,-,"267,1886",680.360,35,35,-,"100,0%",-
Giresun,104510329,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Giresun Ü.,Tirebolu İletişim Fak.,Örgün,-,"254,8429",611.400,40,40,0,"m
100,0%",-229.441,-,"251,8086",840.841,70,70,-,"100,0%",-
Niğde,108190136,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Niğde Ömer Halisdemir Ü.,İletişim Fak.,Örgün,-,"254,4683",615.000,40,40,0,"100,0%",-168.919,-,"257,1696",783.919,60,60,-,"100,0%",-
Gazimağusa,300190426,"RADYO, TELEVİZYON VE SİNEMA",Kıbrıs,Doğu Akdeniz Ü.,İletişim Fak.,Burslu,İng.,"247,2144",686.200,10,10,0,"100,0%",87.761,-,"275,6154",598.439,10,10,-,"100,0%",-
Karabük,106190306,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Karabük Ü.,Safranbolu Türker İnanoğlu İletişim Fak.,Örgün,-,"246,5137",693.000,40,"i
40",0,"100,0%",-100.117,-,"256,2962",793.117,60,60,-,"100,0%",-
Elazığ,103910188,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Fırat Ü.,İletişim Fak.,Örgün,-,"245,7711",700.300,"l
40",40,0,"100,0%",-161.262,-,"249,8646",861.562,65,65,-,"100,0%",-
Malatya,111570385,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Malatya Turgut Özal Ü.,"Sanat, Tasarım ve Mimarlık Fak.",Örgün,-,"242,4328",732.600,25,25,0,"100,0%",-190.047,-,"244,1239",922.647,35,35,-,"100,0%",-
Gümüşhane,104710318,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Gümüşhane Ü.,İletişim Fak.,Örgün,-,"235,1444","a
802.400",40,40,0,"100,0%",-180.156,-,"238,4449",982.556,65,65,-,"100,0%",-
Yozgat,102310346,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Yozgat Bozok Ü.,İletişim Fak.,Örgün,-,"234,4537",808.800,40,40,0,"100,0%",-189.388,-,"236,9473",998.188,85,85,-,"100,0%",-
Lefke,300311039,"RADYO, TELEVİZYON VE SİNEMA",Kıbrıs,Lefke Avrupa Ü.,İletişim Bilimleri Fak.,Burslu,-,"s
230,6929",843.100,10,10,0,"100,0%",4.177,-,"251,9837",838.923,10,10,-,"100,0%",-
Tunceli,109590036,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Munzur Ü.,İletişim Fak.,Örgün,-,"224,0852",901.200,35,35,0,"100,0%",-127.432,-,"233,9839",1.028.632,55,55,-,"100,0%",-
Bitlis,102190036,"RADYO, TELEVİZYON VE SİNEMA",Devlet,Bitlis Eren Ü.,Güzel Sanatlar Fak.,Örgün,"n
-","223,3943",907.100,50,50,0,"100,0%",-122.800,-,"233,8552",1.029.900,65,65,-,"100,0%",-
İstanbul,203090157,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Kültür Ü.,Sanat ve Tasarım Fak.,Ücretli,-,"219,0745",942.300,9,9,0,"100,0%",-215.667,₺850.000,"220,6316",1.157.967,5,5,-,"100,0%",₺549.000
Girne,300210721,"RADYO, TELEVİZYON VE SİNEMA",Kıbrıs,Girne Amerikan Ü.,İletişim Fak.,"u
Burslu",İng.,"209,6706",1.012.000,15,15,0,"100,0%",-10.285,-,"234,6154",1.022.285,10,10,-,"100,0%",-
Lefkoşa,300512114,"RADYO, TELEVİZYON VE SİNEMA",Kıbrıs,Yakın Doğu Ü.,İletişim Fak.,Burslu,-,"203,9985",1.049.000,15,15,0,"100,0%",3.673,-,"232,3416",1.045.327,11,11,-,"100,0%",-
Bişkek,405210123,"RADYO, TELEVİZYON VE SİNEMA",Yabancı,Kırgızistan-Türkiye Manas Ü.,".
İletişim Fak.",Örgün,-,"202,1264",1.060.000,10,10,0,"100,0%",187.121,-,"248,7955",872.879,10,10,-,"100,0%",-
İstanbul,210402481,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Nişantaşı Ü.,Sanat ve Tasarım Fak.,%50 İnd.,-,"188,1559",1.129.000,58,58,0,"100,0%",176.674,₺413.820,"241,3426",952.326,62,62,-,"100,0%",₺178.750
İstanbul,209010016,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Fenerbahçe Ü.,"w
İletişim Fak.",%50 İnd.,-,"175,9580",1.161.000,31,31,0,"100,0%",-152.466,₺396.000,"200,4423",1.313.466,28,28,-,"100,0%",₺220.000
Antalya,210200444,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Antalya Belek Ü.,Sanat ve Tasarım Fak.,%50 İnd.,-,"174,4077",1.163.000,13,13,0,"100,0%",-207.777,₺340.000,"189,4860",1.370.777,13,13,-,"100,0%",₺154.000
Ankara,200690539,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Başkent Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,39,37,2,"94,9%",-,₺455.000,"243,4356",929.949,45,45,-,"100,0%",₺270.000
İstanbul,206111572,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Yeditepe Ü.,İletişim Fak.,%50 İnd.,İng.,-,Dolmadı,42,37,5,"88,1%",-,₺563.750,"265,0080",702.395,49,49,-,"100,0%",₺319.000
İstanbul,202410432,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Aydın Ü.,"w
İletişim Fak.",%50 İnd.,-,-,Dolmadı,70,27,43,"38,6%",-,₺330.000,"234,8427",1.020.006,56,56,-,"100,0%",₺165.000
İzmir,206010293,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Yaşar Ü.,İletişim Fak.,%50 İnd.,İng.,-,Dolmadı,29,26,3,"89,7%",-,₺360.000,"249,4187",866.269,30,30,-,"100,0%",₺215.000
İstanbul,203711593,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,Kadir Has Ü.,İletişim Fak.,%50 İnd.,İng.,-,Dolmadı,25,22,3,"88,0%",-,₺615.000,-,Dolmadı,31,18,13,"58,1%",₺342.650
İstanbul,206511011,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,"w
Üsküdar Ü.",İletişim Fak.,%50 İnd.,-,-,Dolmadı,47,22,25,"46,8%",-,₺293.600,-,Dolmadı,51,36,15,"70,6%",₺174.325
İstanbul,202590236,"RADYO, TELEVİZYON VE SİNEMA",Vakıf,İstanbul Bilgi Ü.,İletişim Fak.,%50 İnd.,İng.,-,Dolmadı,52,21,31,"40,4%",-,₺595.000,"243,7570",926.457,59,59,-,"100,0%",₺348.750
